exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Mathematics,"A polygon has 35 diagonals. Determine the number of sides of the polygon.","8","9","10","12","C","Using n(n − 3) ÷ 2 = 35 gives n(n − 3) = 70. Therefore n² − 3n − 70 = 0, which factors to (n − 10)(n + 7) = 0. Hence n = 10."
WAEC,Mathematics,"A regular polygon has 30 diagonals. Find the number of sides of the polygon.","10","12","15","18","B","Using n(n − 3) ÷ 2 = 30 gives n(n − 3) = 60. Thus n² − 3n − 60 = 0, giving n = 12."
WAEC,Mathematics,"The angles of a quadrilateral are in the ratio 2:3:4:6. Find the largest angle.","120°","135°","144°","150°","C","The total ratio is 15. One ratio unit is 360° ÷ 15 = 24°. The largest angle is 6 × 24° = 144°."
WAEC,Mathematics,"A regular polygon has an interior angle of 135°. Determine the number of sides of the polygon.","6","8","10","12","B","The exterior angle is 180° − 135° = 45°. Therefore the number of sides is 360° ÷ 45° = 8."
WAEC,Mathematics,"A convex polygon has 11 sides. What is the sum of its interior angles?","1440°","1620°","1800°","1980°","B","The sum is (11 − 2) × 180° = 9 × 180° = 1620°."
WAEC,Mathematics,"The sum of the interior angles of a polygon is 1800°. Determine the number of sides of the polygon.","10","11","12","14","C","Using (n − 2) × 180° = 1800°, we get n − 2 = 10, so n = 12."
WAEC,Mathematics,"A regular polygon has each exterior angle equal to 15°. Determine the number of sides and the sum of its interior angles.","18 sides, 2880°","20 sides, 3240°","24 sides, 3960°","30 sides, 5040°","C","The number of sides is 360° ÷ 15° = 24. The sum of its interior angles is (24 − 2) × 180° = 3960°."
WAEC,Mathematics,"A regular hexagon has a perimeter of 72 cm. Calculate the length of each side.","10 cm","12 cm","14 cm","16 cm","B","A regular hexagon has six equal sides. Therefore each side is 72 cm ÷ 6 = 12 cm."
WAEC,Mathematics,"A regular dodecagon has each side measuring 5 cm. Calculate its perimeter.","50 cm","55 cm","60 cm","65 cm","C","A dodecagon has 12 sides. Its perimeter is 12 × 5 cm = 60 cm."
WAEC,Mathematics,"A regular polygon has 44 diagonals. Determine the number of sides of the polygon.","10","11","12","14","B","Using n(n − 3) ÷ 2 = 44 gives n(n − 3) = 88. Hence n² − 3n − 88 = 0, which factors as (n − 11)(n + 8) = 0. Therefore n = 11."
WAEC,Mathematics,"The sum of the interior angles of a polygon is 2340°. Find the number of sides of the polygon.","13","14","15","16","C","Using (n − 2) × 180° = 2340°, divide by 180° to obtain n − 2 = 13. Therefore n = 15."
WAEC,Mathematics,"A regular polygon has an exterior angle of 40°. Determine the size of each interior angle.","120°","130°","140°","150°","C","Interior and exterior angles at a vertex are supplementary. Therefore the interior angle is 180° − 40° = 140°."
WAEC,Mathematics,"The interior angles of a pentagon are 2x°, (2x + 10)°, (x + 20)°, (x + 30)° and (x − 10)°. Find x.","50°","55°","60°","65°","B","The sum of the angles is 540°. Therefore 2x + (2x + 10) + (x + 20) + (x + 30) + (x − 10) = 540°. This gives 7x + 50 = 540°, so x = 70°. Therefore the correct option should be D.","D","Adding the five angles gives 7x + 50 = 540°, so x = 70°."
