exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Music,"The invention of the printing press contributed to music by","Increasing the distribution of musical scores","Replacing all instruments","Eliminating oral traditions","Creating electronic music","A","Music printing allowed scores and musical ideas to circulate more widely."
WAEC,Music,"Music notation became increasingly important because it allowed composers to","Record musical ideas accurately","Avoid performing music","Remove rhythm from compositions","Replace instruments with voices","A","Notation provides a system for preserving and communicating musical ideas."
WAEC,Music,"Early Western notation developed partly from systems used to record","Christian chant","Jazz improvisation","Electronic music","Afrobeat","A","Early Western notation developed significantly through attempts to preserve and teach church chant."
WAEC,Music,"Guido of Arezzo is historically important for developments in","Music education and notation","Electronic instruments","Jazz harmony","Opera production","A","Guido of Arezzo contributed significantly to Western music education and notation systems."
WAEC,Music,"The development of opera began mainly in","Italy","Nigeria","Germany","England","A","Opera emerged in Italy around the beginning of the seventeenth century."
WAEC,Music,"Opera combines music with","Drama and stage action","Only instrumental performance","Only poetry reading","Only dance","A","Opera integrates singing, instrumental music, drama, staging and often dance."
WAEC,Music,"The oratorio differs from opera mainly because it is generally","Not staged as a dramatic production","Performed without singers","Written only for instruments","Limited to secular subjects","A","Oratorios are large vocal works that are generally performed without theatrical staging."
WAEC,Music,"Johann Sebastian Bach is especially associated with the","Baroque period","Classical period","Romantic period","Impressionist period","A","Bach was one of the most influential composers of the Baroque era."
WAEC,Music,"George Frideric Handel is well known for composing","Messiah","The Four Seasons","Moonlight Sonata","The Nutcracker","A","Handel composed the famous oratorio Messiah."
WAEC,Music,"Antonio Vivaldi is strongly associated with","The Four Seasons","Messiah","Eine kleine Nachtmusik","Swan Lake","A","Vivaldi composed the well-known set of violin concertos titled The Four Seasons."
WAEC,Music,"Wolfgang Amadeus Mozart was a leading composer of the","Classical period","Medieval period","Baroque period","Modern electronic period","A","Mozart was one of the central composers of the Classical era."
WAEC,Music,"Ludwig van Beethoven is often regarded as a major figure linking the Classical and","Romantic periods","Medieval and Renaissance periods","Ancient and Medieval periods","Baroque and Medieval periods","A","Beethoven's later works helped bridge Classical traditions and Romantic musical expression."
WAEC,Music,"Franz Schubert is particularly remembered for his contribution to the development of the","Art song","Gregorian chant","Concerto grosso","Motet","A","Schubert was a major composer of German art songs."
WAEC,Music,"Richard Wagner made major contributions to","Opera and music drama","Gregorian chant","Renaissance motets","Baroque concerto grosso","A","Wagner transformed nineteenth-century opera through his concept of music drama and innovative orchestration."
WAEC,Music,"Pyotr Tchaikovsky is especially associated with","Romantic orchestral and ballet music","Medieval chant","Renaissance motets","Baroque fugues only","A","Tchaikovsky was a major Romantic composer known for symphonies, concertos and ballet music."
WAEC,Music,"Igor Stravinsky is associated with","Twentieth-century musical innovation","Medieval chant","Early Baroque music","Classical opera only","A","Stravinsky played a major role in twentieth-century musical innovation."
WAEC,Music,"Traditional African music is commonly transmitted through","Oral tradition","Printed scores only","Electronic notation","Opera houses","A","Many African musical traditions are transmitted orally through participation, teaching and performance."
WAEC,Music,"Traditional Nigerian music commonly functions within","Social, religious and ceremonial life","Only concert halls","Only private lessons","Only written examinations","A","Music is deeply integrated into ceremonies, festivals, worship, work and social activities in Nigerian communities."
WAEC,Music,"Talking drums in Yoruba musical tradition can be used for","Communication and musical performance","Only tuning instruments","Writing musical scores","Playing European opera","A","Talking drums can imitate speech patterns and serve both communicative and musical purposes."
WAEC,Music,"Igbo traditional music commonly accompanies","Ceremonies, festivals and social events","Only European theatre","Only military training","Only classroom examinations","A","Igbo musical practices are closely connected with community ceremonies, festivals and social activities."
WAEC,Music,"Hausa traditional music is often associated with","Ceremonies, praise and social functions","Only symphonic concerts","Only opera","Only church chant","A","Hausa musical traditions serve various ceremonial, social and praise functions."
WAEC,Music,"Traditional African musical literature is often preserved through","Songs, stories, proverbs and oral performance","Printed novels only","European scores only","Electronic recordings only","A","Oral literature preserves cultural knowledge through songs, stories, praise poetry and other performances."
WAEC,Music,"Praise singing in African societies can serve the purpose of","Honouring individuals and preserving history","Replacing all ceremonies","Teaching only instrumental technique","Eliminating oral traditions","A","Praise singing celebrates individuals and can preserve genealogies, achievements and historical memories."
WAEC,Music,"Folksongs are important sources of musical history because they","Preserve aspects of community life and experience","Contain only modern melodies","Avoid cultural information","Are always written by composers","A","Folksongs often reflect the history, beliefs, occupations and experiences of a community."
WAEC,Music,"Music associated with work activities is commonly referred to as","Work song","Art song","Opera","Motet","A","Work songs accompany labour and can coordinate activities, encourage workers or reduce monotony."
WAEC,Music,"A song passed from generation to generation without relying primarily on written notation is part of","Oral tradition","Concert music","Serialism","Electronic composition","A","Oral tradition preserves musical knowledge through listening, memory, teaching and repeated performance."
WAEC,Music,"Musical literature can include","Songs, operas, oratorios and instrumental works","Only textbooks","Only biographies","Only newspapers","A","Musical literature encompasses many forms of written and performed musical works."
WAEC,Music,"A biography of a composer is useful in music study because it provides information about","The composer's life and musical development","Only the instrument's price","Only concert seating","Only notation symbols","A","Composer biographies provide historical and contextual information about their lives and works."
WAEC,Music,"A programme note for a concert usually provides","Information about the works and composers","Only ticket prices","Only audience names","Only instrument brands","A","Programme notes help audiences understand the works being performed and their composers."
WAEC,Music,"A musical score can serve as a historical source because it preserves","Musical ideas and performance information","Only the composer's photograph","Only audience reactions","Only concert tickets","A","Scores preserve information about melodies, rhythms, harmony, dynamics and other musical details."
WAEC,Music,"Letters and diaries of composers can assist music historians by providing","Historical and personal context","Only technical fingering","Only tempo markings","Only vocal exercises","A","Personal documents can reveal circumstances surrounding a composer's life and works."
WAEC,Music,"Music criticism involves","Evaluating and discussing musical works or performances","Writing only musical notation","Tuning instruments","Conducting rehearsals only","A","Music criticism examines and evaluates compositions, performances and musical ideas."
WAEC,Music,"A music historian should compare different sources because","Sources may provide different perspectives","All sources are always identical","Scores contain no information","Oral traditions are never useful","A","Comparing sources helps historians assess evidence and understand different perspectives."
WAEC,Music,"Historical context is important when studying a musical work because","Social and cultural conditions can influence musical creation","Music develops without cultural influence","Composers work independently of society","Historical events never affect art","A","Music is often shaped by the cultural, social, political and religious environment in which it is created."
WAEC,Music,"The patronage system influenced Western music by","Providing financial support for composers and performers","Ending professional music","Removing orchestras","Preventing public performances","A","Patrons such as churches, courts and wealthy individuals supported composers and musicians."
WAEC,Music,"Church patronage played a major role in the development of","Western sacred music","Jazz only","Electronic dance music","Afrobeat only","A","Church institutions supported composers, performers and the preservation of sacred musical traditions."
WAEC,Music,"Royal courts historically supported musicians mainly through","Patronage and employment","Electronic distribution","Private recordings","Music streaming","A","Courts employed composers and musicians and supported musical performances through patronage."
WAEC,Music,"The rise of public concerts contributed to music history by","Making performances accessible to wider audiences","Ending professional performance","Eliminating orchestras","Restricting music to churches","A","Public concerts expanded opportunities for audiences to experience professional music outside private or court settings."
WAEC,Music,"Development of music education contributed to musical culture by","Passing musical knowledge to new generations","Eliminating traditional music","Preventing performance","Removing oral traditions","A","Music education supports the transmission and development of musical knowledge and skills."
WAEC,Music,"Music literature is valuable to students because it helps them","Understand works, composers and musical traditions","Avoid listening to music","Replace practical training","Eliminate performance practice","A","Studying musical literature provides historical, cultural and analytical understanding that complements practical performance."
WAEC,Music,"Knowledge of music history can improve performance by helping performers","Understand the style and context of a work","Ignore the composer's markings","Change every rhythm","Avoid interpretation","A","Historical knowledge can guide appropriate interpretation of style, expression and performance practice."
WAEC,Music,"Understanding the period in which a composition was written can help determine","Appropriate stylistic interpretation","The exact audience size","The composer's handwriting","The price of the original instrument","A","Knowledge of musical period helps performers and analysts understand stylistic conventions and expectations."
WAEC,Music,"Study of historical performance practice examines","How music was performed in its original context","Only modern recording techniques","Only concert ticket prices","Only music theory exercises","A","Historical performance practice considers instruments, techniques, styles and conventions associated with earlier periods."
WAEC,Music,"Preservation of musical heritage is important because it","Maintains cultural identity and historical knowledge","Prevents new music","Eliminates innovation","Restricts musical education","A","Preserving musical heritage keeps cultural identity, traditions and historical knowledge available to future generations."
WAEC,Music,"The combination of historical knowledge and musical analysis enables students to","Understand both context and musical structure","Avoid studying musical works","Ignore performance practice","Focus only on instruments","A","History provides context while analysis explains the musical structure and techniques used."
WAEC,Music,"Study of music literature encourages appreciation of","Different composers, cultures and musical traditions","Only one musical style","Only modern songs","Only instrumental music","A","Musical literature exposes students to diverse works, composers, periods and cultural traditions."
WAEC,Music,"Traditional music remains important in modern society because it","Preserves cultural values while influencing contemporary music","Has no relationship with modern culture","Can only be performed privately","Cannot be adapted","A","Traditional music preserves cultural identity and continues to influence contemporary musical styles."
WAEC,Music,"Modern Nigerian popular music has been influenced by","Traditional rhythms and musical practices","Only European classical music","Only medieval chant","Only Gregorian notation","A","Nigerian popular music frequently incorporates traditional rhythms, instruments, languages and performance practices."
WAEC,Music,"Music history becomes more meaningful when students relate musical works to","Their social, cultural and historical environment","Only their examination scores","Only instrument prices","Only concert seating","A","Connecting music with its environment helps students understand why musical styles and practices developed."
WAEC,Music,"The principal value of studying the history and literature of music is to develop","Knowledge, appreciation and understanding of musical heritage","Only instrumental speed","Only vocal range","Only stage confidence","A","The subject develops informed appreciation and understanding of music, its creators, traditions and historical development."
