exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Islamic Studies,"The principle of tribal solidarity among pre-Islamic Arabs was commonly known as what?","Asabiyyah","Shura","Hijrah","Jihad","A","Asabiyyah refers to strong tribal loyalty and solidarity."
WAEC,Islamic Studies,"One major weakness of excessive tribal loyalty was the encouragement of what?","Inter-tribal conflict","Scientific research","National unity","Religious tolerance","A","Excessive tribal loyalty often produced prolonged conflicts and revenge between tribes."
WAEC,Islamic Studies,"Blood revenge was a common feature of pre-Islamic tribal society because tribes often sought what?","Retaliation for the killing of members","Peaceful arbitration only","Economic cooperation","Religious conversion","A","Tribal groups often demanded revenge when members were killed or injured."
WAEC,Islamic Studies,"The practice of taking revenge from a member of another tribe could lead to what?","Cycles of violence","Permanent peace","Increased education","Agricultural development","A","Blood revenge could create prolonged cycles of violence between rival tribes."
WAEC,Islamic Studies,"Which quality was highly valued among many pre-Islamic Arabs despite the weaknesses of their society?","Hospitality","Dishonesty","Cowardice","Idleness","A","Hospitality was widely respected as a noble quality in Arabian society."
WAEC,Islamic Studies,"Generosity toward guests was regarded among Arabs as a sign of what?","Honor","Weakness","Ignorance","Poverty","A","Generosity and hospitality were regarded as important signs of honor."
WAEC,Islamic Studies,"Courage in defending one's tribe was considered an important quality of what?","A respected tribal member","A foreign merchant","A slave only","A religious scholar","A","Courage was highly valued because tribal members were expected to defend their communities."
WAEC,Islamic Studies,"Which practice was widespread in parts of pre-Islamic Arabia and later strongly condemned by Islam?","Female infanticide","Charity","Hospitality","Trade","A","Female infanticide, known as wa'd, was practiced by some tribes and was condemned by Islam."
WAEC,Islamic Studies,"One reason given for female infanticide among some pre-Islamic Arabs was fear of what?","Poverty and shame","Education","Travel","Marriage celebrations","A","Some families feared poverty or social shame and consequently killed female infants."
WAEC,Islamic Studies,"Islam challenged the practice of female infanticide by emphasizing what?","The value and dignity of human life","Tribal superiority","Economic competition","Military expansion","A","Islam condemned the killing of children and affirmed the sanctity of human life."
WAEC,Islamic Studies,"The status of women in pre-Islamic Arabia varied among tribes, but many women experienced what?","Social and legal disadvantages","Complete political equality","Universal inheritance rights","Leadership of every tribe","A","Women experienced different conditions, but many faced significant social and legal disadvantages."
WAEC,Islamic Studies,"Inheritance among many pre-Islamic Arab communities was generally concentrated among whom?","Male relatives","Female infants","Foreign merchants","Religious teachers","A","Inheritance customs in many communities favored male relatives."
WAEC,Islamic Studies,"Marriage practices before Islam included forms that Islam later restricted or prohibited because of what?","Their harmful effects on family and society","Their contribution to trade","Their promotion of education","Their support for agriculture","A","Islam reformed marriage practices that were considered unjust or harmful."
WAEC,Islamic Studies,"Slavery existed in pre-Islamic Arabia and slaves were commonly obtained through activities such as what?","War and trade","Schooling","Pilgrimage","Poetry competitions","A","Slavery existed in Arabia and people could become enslaved through warfare and trade."
WAEC,Islamic Studies,"Which social problem was associated with widespread drinking in pre-Islamic Arabia?","Loss of self-control and social disorder","Improved scholarship","Greater tribal unity","Increased agricultural output","A","Alcohol consumption could contribute to quarrels, loss of judgment and social disorder."
WAEC,Islamic Studies,"Gambling was known in pre-Islamic Arabia and was associated with what?","Risking wealth through games of chance","Agricultural planning","Religious scholarship","Caravan protection","A","Gambling involved games of chance in which people risked possessions or wealth."
WAEC,Islamic Studies,"Which immoral practice was condemned by Islam after being found in pre-Islamic society?","Adultery","Honesty","Hospitality","Charity","A","Islam condemned adultery and established regulations to protect family and society."
WAEC,Islamic Studies,"Usury was an economic practice involving what?","Excessive interest on loans","Fair trade","Charitable donations","Gift exchange","A","Usury involved charging excessive interest or unjust increases on debts."
WAEC,Islamic Studies,"Which group of people was particularly vulnerable to exploitation through unfair commercial practices?","The poor and debtors","Wealthy merchants","Tribal chiefs","Military leaders","A","Poor people and debtors could be exploited through unjust lending and commercial practices."
WAEC,Islamic Studies,"The absence of a central government in much of pre-Islamic Arabia encouraged reliance on what?","Tribal authority","Foreign governments","Universities","Monasteries","A","Tribal leaders and customs served as major sources of authority."
WAEC,Islamic Studies,"Disputes between tribes were commonly settled through mechanisms involving what?","Tribal leaders and customary agreements","Modern courts","National parliaments","International organizations","A","Tribal chiefs and customary agreements were important in settling disputes."
WAEC,Islamic Studies,"Which neighboring powers influenced different parts of Arabia before Islam?","Byzantine and Persian empires","Roman and Nigerian empires","British and French empires","Ottoman and Mongol empires","A","The Byzantine and Persian empires influenced Arabian regions and maintained relationships with Arab tribes."
WAEC,Islamic Studies,"The Byzantine Empire was especially influential in areas of Arabia located toward which direction?","North and northwest","South only","East only","Central desert only","A","Byzantine influence extended particularly toward northern and northwestern Arabia."
WAEC,Islamic Studies,"Persian influence was particularly strong among Arab communities located near which region?","The northeastern Arabian frontier","The Atlantic coast","Western Africa","Southern Spain","A","Persian influence was significant around northeastern Arabia and neighboring territories."
WAEC,Islamic Studies,"Which pre-Islamic Arabian kingdom was influenced strongly by the Byzantine Empire?","Ghassanids","Sassanids","Quraysh","Thaqif","A","The Ghassanids were Arab Christians associated with Byzantine influence."
WAEC,Islamic Studies,"Which Arab kingdom was associated with Persian influence in northeastern Arabia?","Lakhmids","Ghassanids","Aws","Khazraj","A","The Lakhmids were an Arab kingdom connected with Persian influence."
WAEC,Islamic Studies,"Christianity existed in some parts of Arabia before Islam, particularly among communities influenced by what?","Byzantium and neighboring Christian regions","Japan","West Africa","Central America","A","Christian communities existed in Arabia through contacts with Byzantine and other neighboring regions."
WAEC,Islamic Studies,"Judaism had a notable presence in parts of Arabia before Islam, especially around which oasis city?","Yathrib","Makkah","Ta'if","Najran","A","Jewish tribes lived in Yathrib, later known as Madinah."
WAEC,Islamic Studies,"Which city was known for having a significant Christian community before Islam?","Najran","Makkah","Madinah","Kufa","A","Najran in southern Arabia was known for its Christian community."
WAEC,Islamic Studies,"The pre-Islamic religious landscape of Arabia included Jews, Christians and followers of what other beliefs?","Polytheistic traditions","Buddhist monasteries","Hindu temples","Sikh communities","A","Arabia contained polytheists alongside Jewish, Christian and other religious communities."
WAEC,Islamic Studies,"The Ka'bah was believed to have been established originally by Prophet Ibrahim and his son who?","Ismail","Ishaq","Yaqub","Yusuf","A","Islamic tradition identifies Prophet Ibrahim and his son Ismail as builders of the Ka'bah."
WAEC,Islamic Studies,"Over time, the original monotheistic worship associated with the Ka'bah was replaced among many Arabs by what?","Idol worship","Christian monasticism","Buddhism","Atheism","A","Many Arabs gradually adopted idol worship and associated partners with Allah."
WAEC,Islamic Studies,"Which idol was one of the prominent idols worshipped by Arabs before Islam?","Hubal","Bilal","Salman","Zayd","A","Hubal was one of the prominent idols associated with pre-Islamic Makkah."
WAEC,Islamic Studies,"Which three female deities were mentioned in the Qur'an as being worshipped by the pagan Arabs?","Al-Lat, Al-Uzza and Manat","Maryam, Safiyyah and Hafsah","Hawa, Sarah and Hajar","Aisha, Fatimah and Khadijah","A","Al-Lat, Al-Uzza and Manat were prominent female deities mentioned in the Qur'an."
WAEC,Islamic Studies,"Pre-Islamic Arabs sometimes sought the help of idols through practices intended to determine what?","Future outcomes and decisions","Weather records","Medical treatments","Agricultural yields","A","Divination practices were used to seek guidance about future events and decisions."
WAEC,Islamic Studies,"The use of arrows for divination before making decisions reflected belief in what?","Supernatural guidance through chance","Scientific measurement","Written law","Agricultural science","A","Divining arrows were used to seek supposed supernatural indications about decisions."
WAEC,Islamic Studies,"Which practice involved making vows or sacrifices to idols in pre-Islamic Arabia?","Idolatrous worship","Sawm","Zakat","Salah","A","Some Arabs offered sacrifices and vows to idols as part of their religious practices."
WAEC,Islamic Studies,"The pilgrimage to the Ka'bah existed before Islam but contained practices that were later what?","Reformed and purified","Completely abandoned","Transferred to Syria","Reserved for kings","A","Islam retained pilgrimage while removing practices inconsistent with monotheism."
WAEC,Islamic Studies,"Pre-Islamic pilgrimage was often accompanied by what?","Idolatrous rituals","Modern schooling","Political elections","Industrial production","A","Many pre-Islamic pilgrimage practices involved idol worship and other rituals that Islam later removed."
WAEC,Islamic Studies,"Which quality helped caravan merchants travel safely across the Arabian desert?","Knowledge of routes and tribal agreements","Modern vehicles","Railway systems","Air transport","A","Knowledge of desert routes and agreements with tribes were important for caravan travel."
WAEC,Islamic Studies,"The harsh desert environment encouraged many Arabian communities to develop what type of lifestyle?","Pastoral and nomadic lifestyles","Industrial lifestyles","Maritime lifestyles only","Urban factory lifestyles","A","The desert environment encouraged pastoralism and nomadic movement among many communities."
WAEC,Islamic Studies,"Bedouin communities depended heavily on animals such as camels for what?","Transport and survival","Writing books","Building ships","Mining gold","A","Camels were essential for transportation, trade and survival in desert regions."
WAEC,Islamic Studies,"Camels were particularly valuable in Arabia because they could survive with what?","Limited water and harsh desert conditions","Heavy rainfall","Cold polar climates","Dense forests","A","Camels are adapted to desert conditions and can survive with limited water."
WAEC,Islamic Studies,"Oases were important settlements in Arabia because they provided access to what?","Water and fertile land","Coal mines","Ocean ports only","Snowfields","A","Oases supplied water and supported agriculture and settlement in the desert."
WAEC,Islamic Studies,"Which agricultural products could be cultivated around Arabian oases?","Dates and grains","Rubber and cocoa","Tea and coffee only","Rice and bananas only","A","Date palms and some grains were cultivated around suitable oases."
WAEC,Islamic Studies,"The social system of pre-Islamic Arabia placed strong emphasis on loyalty to what?","Family and tribe","A central parliament","A national constitution","International law","A","Family and tribal loyalty formed the foundation of much of Arabian social organization."
WAEC,Islamic Studies,"A person's protection in tribal society often depended heavily on what?","Tribal affiliation","Academic qualifications","Personal wealth alone","Foreign citizenship","A","Tribal membership provided protection, identity and social support."
WAEC,Islamic Studies,"Which weakness could arise when tribal loyalty was placed above justice?","Protection of wrongdoing by fellow tribesmen","Improved equality","Greater national unity","Universal education","A","Strong tribal loyalty could lead members to defend wrongdoing committed by their own tribesmen."
WAEC,Islamic Studies,"The concept of tribal honor could encourage both generosity and what negative practice?","Revenge","Education","Charity","Agriculture","A","Tribal honor encouraged positive qualities such as generosity but could also fuel revenge."
WAEC,Islamic Studies,"Which major change did Islam introduce into the social structure of Arabia?","Brotherhood based on faith beyond tribal boundaries","Complete abolition of family ties","Removal of all trade","End of pilgrimage","A","Islam established a broader community based on faith rather than tribal identity alone."
WAEC,Islamic Studies,"The coming of Islam challenged Jahiliyyah primarily by replacing ignorance and injustice with what?","Faith, moral responsibility and justice","Tribal revenge and idolatry","Social inequality and slavery","Gambling and superstition","A","Islam challenged Jahiliyyah through monotheism, moral reform, justice and responsible social conduct."
WAEC,Islamic Studies,"Which statement best summarizes the religious condition of Arabia immediately before Islam?","Polytheism was widespread although Jewish, Christian and monotheistic groups also existed","Everyone followed Judaism","Christianity was practiced by every tribe","All Arabs were atheists","A","Pre-Islamic Arabia had widespread polytheism alongside Jewish, Christian and other monotheistic communities."
WAEC,Islamic Studies,"The social and moral reforms introduced by Islam sought to eliminate practices such as idolatry, injustice, gambling and what?","Female infanticide","Honesty","Hospitality","Charity","A","Islam condemned idolatry and several harmful social practices, including female infanticide."
