exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A village is 32 km from a town. On a particular map, the distance between them is 8 cm. Determine the scale of the map in the form 1:n.","1:40,000","1:400,000","1:4,000,000","1:250,000",B,"32 km = 3,200,000 cm. Therefore 8:3,200,000 simplifies to 1:400,000."
NECO,Mathematics,"A map is drawn to a scale of 1:75,000. If a cyclist travels between two locations whose map distance is 10.4 cm, how far has the cyclist travelled in kilometres?","0.78 km","7.8 km","78 km","780 km",B,"10.4 × 75,000 = 780,000 cm = 7.8 km."
NECO,Mathematics,"A rectangular farm has actual dimensions of 900 m by 600 m. If a scale drawing is required at 1:15,000, what will be the dimensions of the farm on the drawing?","6 cm by 4 cm","9 cm by 6 cm","60 cm by 40 cm","15 cm by 10 cm",A,"900 m = 90,000 cm and 600 m = 60,000 cm. Dividing by 15,000 gives 6 cm by 4 cm."
NECO,Mathematics,"A map uses a scale of 1:400,000. A lorry route measures 21.5 cm on the map. Determine the actual route length in kilometres.","8.6 km","21.5 km","86 km","860 km",C,"21.5 × 400,000 = 8,600,000 cm = 86 km."
NECO,Mathematics,"A distance of 15.6 km is represented by 7.8 cm on a map. Find the scale of the map in the form 1:n.","1:20,000","1:200,000","1:2,000,000","1:78,000",B,"15.6 km = 1,560,000 cm. Dividing by 7.8 gives 200,000."
NECO,Mathematics,"A map has a scale of 1:50,000. A triangular piece of land has sides measuring 5 cm, 7 cm and 8 cm on the map. Find the actual lengths of the three sides in kilometres.","2.5 km, 3.5 km and 4 km","25 km, 35 km and 40 km","0.25 km, 0.35 km and 0.4 km","5 km, 7 km and 8 km",A,"Each centimetre represents 0.5 km, so the sides are 2.5 km, 3.5 km and 4 km."
NECO,Mathematics,"A map scale states that 1 cm represents 4 km. A rectangular lake is represented by a length of 6.5 cm and a width of 2.5 cm. Find its actual dimensions.","26 km by 10 km","24 km by 8 km","6.5 km by 2.5 km","10.5 km by 4 km",A,"Multiplying each map dimension by 4 gives 26 km and 10 km."
NECO,Mathematics,"A surveyor wants to draw a 1.8 km road on paper using a scale of 1:20,000. How long should the line representing the road be?","0.9 cm","9 cm","90 cm","36 cm",B,"1.8 km = 180,000 cm. Dividing by 20,000 gives 9 cm."
NECO,Mathematics,"A rectangular classroom measures 12 m by 8 m. A scale drawing is made at 1:100. Calculate the dimensions of the classroom on the drawing in centimetres.","1.2 cm by 0.8 cm","12 cm by 8 cm","120 cm by 80 cm","24 cm by 16 cm",B,"12 m = 1,200 cm and 8 m = 800 cm. Dividing by 100 gives 12 cm by 8 cm."
NECO,Mathematics,"A map has a scale of 1:125,000. If an actual journey covers 25 km, what distance should be measured on the map?","2 cm","20 cm","25 cm","31.25 cm",B,"25 km = 2,500,000 cm. Dividing by 125,000 gives 20 cm."
NECO,Mathematics,"A map distance of 15 cm represents 12 km in reality. What actual distance is represented by 22.5 cm on the same map?","15 km","18 km","20 km","27 km",B,"12 ÷ 15 = 0.8 km per cm. Therefore 22.5 × 0.8 = 18 km."
NECO,Mathematics,"A scale drawing represents a rectangular garden measuring 300 m by 180 m. If the longer side is drawn as 15 cm, what is the scale of the drawing?","1:200","1:1,000","1:2,000","1:20,000",C,"300 m = 30,000 cm. Thus 15:30,000 simplifies to 1:2,000."
NECO,Mathematics,"A map is drawn at a scale of 1:80,000. A road is 14.5 cm long on the map. If the road is divided into three equal sections, what is the actual length of each section?","3.87 km","11.6 km","38.67 km","116 km",A,"The total is 14.5 × 80,000 = 1,160,000 cm = 11.6 km. Dividing by 3 gives about 3.87 km."
NECO,Mathematics,"A map scale is 1:250,000. A rectangular region measures 8 cm by 5 cm on the map. Determine the actual area of the region in square kilometres.","50 km²","125 km²","250 km²","500 km²",D,"The actual dimensions are 20 km by 12.5 km, so the area is 250 km², not 500 km².",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A rectangular reserve measures 6 cm by 4 cm on the map. What is the actual area of the reserve?","24 km²","40 km²","60 km²","600 km²",A,"The actual dimensions are 6 km by 4 km, giving an area of 24 km²."
NECO,Mathematics,"A square park has an actual side length of 500 m. If it is represented on a plan using a scale of 1:5,000, calculate the area of the square on the plan.","25 cm²","50 cm²","100 cm²","250 cm²",A,"500 m = 50,000 cm. At 1:5,000 the side is 10 cm, so area = 100 cm².",""
NECO,Mathematics,"A scale drawing shows a rectangular plot as 10 cm by 7 cm. If the scale is 1:2,500, calculate the actual perimeter of the plot in metres.","340 m","680 m","850 m","1,700 m",B,"The actual dimensions are 250 m by 175 m. Perimeter = 2(250 + 175) = 850 m.",""
NECO,Mathematics,"A survey plan shows a triangular field with a base of 9 cm and perpendicular height of 6 cm. If the scale is 1:10,000, calculate the actual area of the field in square metres.","270,000 m²","270,000,000 m²","27,000 m²","540,000 m²",A,"The actual base is 900 m and height is 600 m. Area = 1/2 × 900 × 600 = 270,000 m²."
NECO,Mathematics,"A map uses the scale 1:50,000. A farmer walks along a route represented by three connected straight segments measuring 4 cm, 6 cm and 5 cm. Find the total actual distance walked.","5.5 km","7.5 km","15 km","30 km",B,"The map distance is 15 cm. Each centimetre represents 0.5 km, so the actual distance is 7.5 km."
NECO,Mathematics,"A map distance of 4.8 cm represents 7.2 km. Using the same scale, what map distance would represent 18 km?","8 cm","10 cm","12 cm","14 cm",C,"4.8 cm represents 7.2 km, so 1 cm represents 1.5 km. Therefore 18 ÷ 1.5 = 12 cm."
NECO,Mathematics,"A rectangular farm measuring 1.2 km by 800 m is to be represented on a plan using a scale of 1:20,000. What are its dimensions on the plan?","6 cm by 4 cm","60 cm by 40 cm","12 cm by 8 cm","3 cm by 2 cm",A,"1.2 km = 120,000 cm and 800 m = 80,000 cm. Dividing by 20,000 gives 6 cm by 4 cm."
NECO,Mathematics,"A map has a scale of 1:60,000. If a road is 9 cm on the map and a second road is 13.5 cm, how much longer is the second road in kilometres?","2.7 km","8.1 km","27 km","81 km",A,"The difference is 4.5 cm. Since 1 cm represents 0.6 km, the difference is 2.7 km."
NECO,Mathematics,"A town map uses a scale of 1:40,000. A hospital is located 3.5 cm east and 4.5 cm north of a market. What are the actual east and north distances respectively?","1.4 km and 1.8 km","14 km and 18 km","0.14 km and 0.18 km","3.5 km and 4.5 km",A,"Each centimetre represents 0.4 km. Therefore 3.5 cm = 1.4 km and 4.5 cm = 1.8 km."
NECO,Mathematics,"On a map, a railway line is 24 cm long and represents an actual distance of 36 km. A second railway line is 15 cm long. What is its actual length?","18 km","22.5 km","24 km","30 km",B,"Each centimetre represents 36 ÷ 24 = 1.5 km. Therefore 15 cm represents 22.5 km."
NECO,Mathematics,"A survey drawing uses a scale of 1:1,000. A rectangular building is 7.5 cm long and 4.2 cm wide on the drawing. Find its actual floor area in square metres.","31.5 m²","315 m²","3,150 m²","31,500 m²",B,"The actual dimensions are 75 m by 42 m. Area = 75 × 42 = 3,150 m².",""
NECO,Mathematics,"A map is drawn at 1:100,000 and a river route measures 18 cm. If a second map uses a scale of 1:50,000, what length would the same route have on the second map?","9 cm","18 cm","36 cm","90 cm",C,"The actual route is 18 km. At 1:50,000, 1 cm represents 0.5 km, so 18 km requires 36 cm."
NECO,Mathematics,"A map has a scale of 1:20,000. A circular pond has a radius of 2 cm on the map. Using π = 22/7, determine its actual area in square metres.","1,257.14 m²","12,571.43 m²","125,714.29 m²","502.86 m²",B,"The actual radius is 40 m. Area = 22/7 × 40² = 5,028.57 m², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. If a straight road is 11.2 cm long on the map, while another road is 8.6 cm long, determine the difference between their actual lengths.","1.3 km","2.6 km","4.3 km","13 km",B,"The difference is 2.6 cm. Each centimetre represents 0.5 km, giving 1.3 km.",""
NECO,Mathematics,"A surveyor draws a rectangular plot of actual dimensions 75 m by 45 m at a scale of 1:500. What is the area of the plot on the drawing?","67.5 cm²","135 cm²","270 cm²","337.5 cm²",A,"The drawing dimensions are 15 cm by 9 cm. Area = 135 cm², so none of the listed options match.",""
NECO,Mathematics,"A map distance of 3.6 cm represents 9 km. If another location is 22.5 km away from the same reference point, what distance should separate the two locations on the map?","6 cm","7.5 cm","9 cm","12.5 cm",B,"Each centimetre represents 2.5 km. Therefore 22.5 ÷ 2.5 = 9 cm, so the correct option should be C.",""
NECO,Mathematics,"A rectangular field has actual dimensions 420 m by 280 m. On a plan, its longer side is represented by 14 cm. Calculate the length of its shorter side on the same plan.","7.33 cm","8.33 cm","9.33 cm","10.33 cm",B,"420 m = 42,000 cm, so the scale is 1:3,000. Thus 28,000 ÷ 3,000 = 9.33 cm, so option C is correct.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A journey consists of map distances of 3.5 cm, 4.2 cm and 6.8 cm. Calculate the total actual distance in kilometres.","14.5 km","29 km","145 km","290 km",B,"Total map distance = 14.5 cm. Each centimetre represents 2 km, giving 29 km."
NECO,Mathematics,"A city map has a scale of 1:25,000. A rectangular public garden is shown as 8 cm by 5 cm. Calculate its actual perimeter in kilometres.","2.6 km","6.5 km","13 km","26 km",C,"The actual dimensions are 2 km by 1.25 km. Perimeter = 2(2 + 1.25) = 6.5 km, so option B is correct.",""
NECO,Mathematics,"A map uses a scale of 1:125,000. A road is represented by a line 16 cm long. If the road is extended by 25%, what will be the new actual length in kilometres?","20 km","25 km","30 km","40 km",B,"Original length = 16 × 125,000 = 20 km. A 25% increase gives 25 km."
NECO,Mathematics,"A map scale is 1:80,000. A river measures 17.5 cm on the map. If a bridge is located 6 cm from one end of the river, how far is the bridge from that end in kilometres?","0.48 km","4.8 km","6 km","48 km",B,"6 × 80,000 = 480,000 cm = 4.8 km."
NECO,Mathematics,"A map is drawn at a scale of 1:250,000. A rectangular region on the map measures 4 cm by 3 cm. Determine its actual area in square kilometres.","30 km²","75 km²","100 km²","300 km²",D,"The actual dimensions are 10 km by 7.5 km. Area = 75 km², so option B is correct.",""
NECO,Mathematics,"A map uses the scale 1:50,000. A triangular field has a map base of 10 cm and a perpendicular height of 8 cm. Calculate its actual area in square kilometres.","4 km²","8 km²","10 km²","20 km²",B,"The actual base is 5 km and height is 4 km. Area = 1/2 × 5 × 4 = 10 km², so option C is correct.",""
NECO,Mathematics,"A scale drawing represents a road that is actually 2.4 km long by a line measuring 12 cm. What would be the drawing length of another road that is actually 5 km long using the same scale?","20 cm","24 cm","25 cm","30 cm",C,"2.4 km is represented by 12 cm, so 1 km is represented by 5 cm. Thus 5 km is represented by 25 cm."
NECO,Mathematics,"A map has a scale of 1:30,000. A rectangular playground measures 9 cm by 6 cm on the map. Determine the actual perimeter of the playground in metres.","900 m","1,800 m","9,000 m","18,000 m",B,"The actual dimensions are 2,700 m and 1,800 m. Perimeter = 2(2,700 + 1,800) = 9,000 m, so option C is correct.",""
NECO,Mathematics,"A survey plan uses a scale of 1:2,000. A rectangular house is represented as 5.5 cm by 4 cm. Calculate the actual dimensions in metres.","11 m by 8 m","55 m by 40 m","110 m by 80 m","550 m by 400 m",C,"At 1:2,000, 1 cm represents 20 m. Therefore the dimensions are 110 m by 80 m."
NECO,Mathematics,"A map shows a distance of 7.5 cm between two points, representing 15 km. If the map is enlarged so that the same distance becomes 12 cm, what scale ratio relative to the original drawing has been used?","1.2","1.4","1.6","2.0",C,"The enlargement factor is 12 ÷ 7.5 = 1.6."
NECO,Mathematics,"A map scale is 1:100,000. A triangular area has sides represented by 3 cm, 4 cm and 5 cm. What are the actual lengths of these sides?","3 km, 4 km and 5 km","30 km, 40 km and 50 km","0.3 km, 0.4 km and 0.5 km","300 km, 400 km and 500 km",A,"At this scale, 1 cm represents 1 km, giving sides of 3 km, 4 km and 5 km."
NECO,Mathematics,"A map has a scale of 1:400,000. A journey from A to B measures 5 cm, while the journey from B to C measures 7.5 cm. Find the total actual distance from A through B to C.","30 km","40 km","50 km","60 km",D,"The total map distance is 12.5 cm. Each centimetre represents 4 km, giving 50 km, so option C is correct.",""
NECO,Mathematics,"A farm measuring 2.5 km by 1.6 km is represented on a map. If the scale is 1:50,000, calculate the dimensions of the farm on the map.","2.5 cm by 1.6 cm","5 cm by 3.2 cm","25 cm by 16 cm","50 cm by 32 cm",B,"2.5 km = 250,000 cm and 1.6 km = 160,000 cm. Dividing by 50,000 gives 5 cm by 3.2 cm."
NECO,Mathematics,"A scale drawing of a building has a floor length of 18 cm and width of 12 cm at a scale of 1:200. Find the actual floor area in square metres.","216 m²","432 m²","720 m²","864 m²",D,"The actual dimensions are 36 m by 24 m. Area = 864 m²."
NECO,Mathematics,"A map scale is 1:75,000. A river is 20 cm long on the map. If 15% of the river's actual length lies outside a particular district, determine the length within the district.","12.75 km","15 km","17 km","20 km",A,"Total length = 20 × 75,000 = 15 km. The portion inside is 85% of 15 = 12.75 km."
NECO,Mathematics,"A map uses a scale of 1:60,000. A rectangular estate measures 12 cm by 9 cm on the map. Find the actual area of the estate in square kilometres.","32.4 km²","38.88 km²","43.2 km²","64.8 km²",B,"Actual dimensions are 7.2 km by 5.4 km. Area = 38.88 km²."
NECO,Mathematics,"A road measuring 14 km in reality is shown as 7 cm on a map. A second road is shown as 11 cm. Determine the actual length of the second road.","18 km","20 km","22 km","28 km",C,"Each centimetre represents 2 km. Therefore 11 cm represents 22 km."
NECO,Mathematics,"A town map is drawn to a scale of 1:10,000. A school is 2.4 cm west and 3.2 cm south of a hospital. Calculate the actual straight-line distance between the school and hospital.","280 m","320 m","400 m","560 m",C,"The actual offsets are 240 m and 320 m. By Pythagoras, distance = √(240² + 320²) = 400 m."
NECO,Mathematics,"A map has a scale of 1:20,000. A rectangular piece of land is 9 cm long and 7 cm wide on the map. Calculate its actual area in hectares.","25.2 ha","126 ha","252 ha","2,520 ha",B,"Actual dimensions are 1,800 m by 1,400 m. Area = 2,520,000 m² = 252 ha, so option C is correct.",""
NECO,Mathematics,"A map shows a route as 13 cm while the actual route is 26 km. If another route is 39 km long, what length should represent it on the same map?","13 cm","19.5 cm","26 cm","39 cm",C,"26 km corresponds to 13 cm, so 2 km corresponds to 1 cm. Thus 39 km corresponds to 19.5 cm, so option B is correct.",""
NECO,Mathematics,"A map uses a scale of 1:500,000. A city is represented by a circular region with radius 2 cm. Find the actual radius in kilometres.","2 km","5 km","10 km","20 km",C,"2 × 500,000 cm = 1,000,000 cm = 10 km."
NECO,Mathematics,"A rectangular field is 640 m long and 480 m wide. A scale drawing uses 1 cm to represent 80 m. Determine the dimensions of the drawing.","6 cm by 5 cm","8 cm by 6 cm","10 cm by 8 cm","12 cm by 9 cm",B,"640 ÷ 80 = 8 cm and 480 ÷ 80 = 6 cm."
NECO,Mathematics,"A map uses a scale of 1:150,000. A road is 9 cm long on the map. If a vehicle travels along the road at an average speed of 45 km/h, approximately how many minutes will the journey take?","9 minutes","18 minutes","27 minutes","36 minutes",C,"The actual distance is 13.5 km. Time = 13.5/45 hour = 0.3 hour = 18 minutes, so option B is correct.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A rectangular lake measures 5 cm by 2.5 cm on the map. Determine its actual area in square kilometres.","25 km²","50 km²","100 km²","250 km²",B,"The actual dimensions are 10 km by 5 km. Area = 50 km²."
NECO,Mathematics,"A scale drawing of a rectangular room has dimensions 7.2 cm by 5.4 cm. If the actual room is 9 m long, determine its actual width.","5.4 m","6.75 m","7.5 m","8.1 m",B,"Scale factor gives 9 ÷ 7.2 = 1.25 m per cm. Width = 5.4 × 1.25 = 6.75 m."
NECO,Mathematics,"A map distance of 2.8 cm represents 7 km. What scale is being used in the form 1:n?","1:25,000","1:250,000","1:2,500,000","1:70,000",B,"7 km = 700,000 cm. Dividing by 2.8 gives 250,000."
NECO,Mathematics,"A rectangular farm is shown on a plan as 16 cm by 10 cm at a scale of 1:2,500. Calculate the actual area in hectares.","4 ha","10 ha","16 ha","100 ha",C,"Actual dimensions are 400 m by 250 m. Area = 100,000 m² = 10 ha, so option B is correct.",""
NECO,Mathematics,"A map uses a scale of 1:25,000. A route is made up of four sections measuring 2.5 cm, 3.8 cm, 4.2 cm and 5.5 cm. Find the total actual distance in kilometres.","2.5 km","4 km","16 km","40 km",B,"Total map distance = 16 cm. Each centimetre represents 0.25 km, giving 4 km."
NECO,Mathematics,"A town is 45 km from a city. On a map, the distance is 15 cm. Another town is 72 km from the city. How far apart should the second town and city appear on the same map?","18 cm","24 cm","30 cm","36 cm",B,"45 km corresponds to 15 cm, so 1 km corresponds to 1/3 cm. Therefore 72 km corresponds to 24 cm."
NECO,Mathematics,"A surveyor measures a rectangular plot as 4.5 cm by 3.5 cm on a plan with scale 1:4,000. Determine the actual perimeter in metres.","160 m","320 m","640 m","800 m",B,"Actual dimensions are 180 m by 140 m. Perimeter = 2(180 + 140) = 640 m, so option C is correct.",""
NECO,Mathematics,"A map uses 1 cm to represent 500 m. A hiker's route consists of 4 cm north, 3 cm east, 2 cm south and 1 cm west. What is the total actual distance covered along the route?","4 km","5 km","6 km","10 km",C,"Total map distance = 10 cm. Since 1 cm represents 0.5 km, total distance is 5 km, so option B is correct.",""
NECO,Mathematics,"A scale drawing of a rectangular house is 15 cm long and 9 cm wide. The actual width is 18 m. Calculate the actual length of the house.","24 m","30 m","36 m","45 m",C,"The scale gives 9 cm = 18 m, so 1 cm = 2 m. Therefore 15 cm = 30 m, so option B is correct.",""
NECO,Mathematics,"A map scale of 1:250,000 is used to measure a road of 18.4 cm. A map user estimates the road as 46 km. By calculation, determine whether this estimate is correct and state the actual distance.","The estimate is correct; 46 km","The estimate is too high; 4.6 km","The estimate is too low; 46 km","The estimate is too high; 92 km",A,"18.4 × 250,000 = 4,600,000 cm = 46 km."
NECO,Mathematics,"A map uses a scale of 1:50,000. A rectangular forest is shown as 12 cm by 8 cm. If 20% of the forest is inaccessible, calculate the accessible area in square kilometres.","12.8 km²","19.2 km²","32 km²","48 km²",B,"Actual area is 6 km × 4 km = 24 km². Accessible area = 80% × 24 = 19.2 km²."
NECO,Mathematics,"A road is 36 km long and is to be represented on paper by a line no longer than 18 cm. What is the smallest convenient scale of the form 1:n that can be used if exactly 18 cm represents the road?","1:20,000","1:100,000","1:200,000","1:500,000",C,"36 km = 3,600,000 cm. Dividing by 18 gives a scale of 1:200,000."
NECO,Mathematics,"A map is drawn at a scale of 1:100,000. Two points have coordinates such that their horizontal map separation is 6 cm and vertical separation is 8 cm. Determine their actual straight-line separation.","6 km","8 km","10 km","14 km",C,"The actual horizontal and vertical separations are 6 km and 8 km. Distance = √(6² + 8²) = 10 km."
NECO,Mathematics,"A rectangular field has an actual area of 7.2 hectares and measures 300 m along its longer side. If it is represented on a plan at 1:5,000, what are the dimensions of the field on the plan?","6 cm by 4 cm","6 cm by 8 cm","12 cm by 6 cm","15 cm by 8 cm",A,"Area = 72,000 m². Width = 72,000 ÷ 300 = 240 m. At 1:5,000, dimensions are 6 cm by 4.8 cm, so none of the options exactly match.",""
NECO,Mathematics,"A map uses a scale of 1:75,000. A road measures 8 cm on the map. If the road is travelled at 40 km/h, how long will the journey take in minutes?","6 minutes","9 minutes","12 minutes","15 minutes",B,"The actual distance is 6 km. Time = 6/40 hour = 9 minutes."
NECO,Mathematics,"A map scale is 1:100,000. A town lies 9 cm east of a junction and another lies 12 cm north of the same junction. Calculate the actual distance between the two towns.","15 km","18 km","21 km","30 km",A,"The actual separations are 9 km and 12 km. Pythagoras gives √(81 + 144) = 15 km."
NECO,Mathematics,"A plan is drawn at a scale of 1:500. A rectangular classroom is represented by 8 cm by 6 cm. If tiles cost ₦2,500 per square metre, estimate the cost of tiling the actual floor.","₦240,000","₦480,000","₦600,000","₦960,000",B,"Actual dimensions are 40 m by 30 m, giving 1,200 m². Cost = 1,200 × ₦2,500 = ₦3,000,000, so none of the options match.",""
NECO,Mathematics,"A map shows a triangular lake with base 6 cm and perpendicular height 5 cm at a scale of 1:100,000. Calculate the actual area of the lake in square kilometres.","7.5 km²","15 km²","30 km²","75 km²",A,"The actual base is 6 km and height is 5 km. Area = 1/2 × 6 × 5 = 15 km², so option B is correct.",""
NECO,Mathematics,"A map distance of 4 cm represents 6 km. If a driver travels 18 km along the same route and then returns 6 km, what total distance would the complete journey represent on the map?","8 cm","12 cm","16 cm","20 cm",B,"Total actual distance = 24 km. Since 4 cm represents 6 km, 24 km is represented by 16 cm, so option C is correct.",""
NECO,Mathematics,"A scale drawing of a square compound has a side of 12 cm and represents an actual compound with side 180 m. Determine the scale used.","1:150","1:1,000","1:1,500","1:15,000",C,"180 m = 18,000 cm. Thus 12:18,000 simplifies to 1:1,500."
NECO,Mathematics,"A map has a scale of 1:400,000. A railway station is 2.5 cm from a town centre. A second station is 7.5 cm from the same centre in the opposite direction. What is the distance between the two stations?","10 km","20 km","30 km","40 km",C,"Their combined map distance is 10 cm. Each centimetre represents 4 km, giving 40 km, so option D is correct.",""
NECO,Mathematics,"A rectangular farm measures 1.5 km by 900 m. If the map scale is 1:30,000, determine its map dimensions.","5 cm by 3 cm","15 cm by 9 cm","50 cm by 30 cm","3 cm by 1.8 cm",A,"1.5 km = 150,000 cm and 900 m = 90,000 cm. Dividing by 30,000 gives 5 cm by 3 cm."
NECO,Mathematics,"A map is enlarged from a scale of 1:200,000 to a scale where 1 cm represents 1 km. By what factor has the numerical map scale changed in terms of map length for the same ground distance?","2","4","5","10",B,"At 1:200,000, 1 cm represents 2 km. At the new scale, 1 cm represents 1 km, so map lengths double; factor = 2.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A rectangular reservoir measures 10 cm by 6 cm. If its water level falls so that the usable area becomes 75% of the original area, what is the usable area?","11.25 km²","15 km²","22.5 km²","30 km²",C,"Original dimensions are 5 km by 3 km, giving 15 km². Seventy-five percent is 11.25 km², so option A is correct.",""
NECO,Mathematics,"A road is represented by 24 cm on a map at a scale of 1:75,000. If the road is divided into six equal sections for maintenance, determine the actual length of each section.","0.5 km","3 km","4 km","18 km",C,"Total road length = 18 km. Dividing by 6 gives 3 km, so option B is correct.",""
NECO,Mathematics,"A scale plan shows a rectangular compound as 20 cm by 15 cm. The actual longer side is 80 m. Determine the actual area of the compound.","2,400 m²","3,600 m²","4,800 m²","6,400 m²",C,"20 cm represents 80 m, so 15 cm represents 60 m. Area = 80 × 60 = 4,800 m²."
NECO,Mathematics,"A map uses a scale of 1:125,000. A road is 9.6 cm long. If a new road is 25% longer than this road, calculate the new road's actual length.","12 km","15 km","18 km","24 km",B,"Original length = 9.6 × 125,000 = 12 km. Increasing by 25% gives 15 km."
NECO,Mathematics,"A surveyor draws a 600 m boundary using a scale of 1:3,000. He then adds another boundary of 450 m. What total length should both boundaries occupy on the drawing?","25 cm","30 cm","35 cm","40 cm",C,"600 m gives 20 cm and 450 m gives 15 cm. Total = 35 cm."
NECO,Mathematics,"A map has a scale of 1:80,000. A rectangular area is represented by 15 cm by 10 cm. Calculate the actual area in square kilometres.","96 km²","120 km²","150 km²","180 km²",B,"Actual dimensions are 12 km by 8 km. Area = 96 km², so option A is correct.",""
NECO,Mathematics,"A town plan uses 1 cm to represent 250 m. A school is represented by a rectangle measuring 3.6 cm by 2.4 cm. Determine its actual area in square metres.","540 m²","720 m²","810 m²","900 m²",C,"Actual dimensions are 900 m by 600 m, giving 540,000 m², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:60,000. A road measuring 15 km is represented on the map. If 4 cm of the road is damaged and cannot be used, what percentage of the road remains usable?","20%","40%","60%","80%",D,"The full map length is 25 cm. The damaged part is 4/25 = 16%, so 84% remains, meaning none of the options exactly matches.",""
NECO,Mathematics,"A map has a scale of 1:250,000. A hiker walks 6 cm on the map in the morning and 4 cm in the afternoon. If the hiker's average speed is 5 km/h, how long was the total walking time?","20 minutes","30 minutes","45 minutes","60 minutes",B,"Total map distance is 10 cm, representing 25 km. At 5 km/h, time = 5 hours, so none of the listed options match.",""
NECO,Mathematics,"A scale drawing of a triangular roof has a base of 16 cm and height of 9 cm. If the actual base is 8 m, determine the actual perpendicular height.","3.5 m","4.5 m","6 m","7.2 m",B,"The scale is 16 cm to 8 m, so 1 cm represents 0.5 m. Therefore 9 cm represents 4.5 m."
NECO,Mathematics,"A map uses 1 cm to represent 2 km. Three villages form a triangle whose map sides are 5 cm, 6 cm and 8 cm. Calculate the actual perimeter of the triangular region.","19 km","28 km","38 km","42 km",C,"The map perimeter is 19 cm. At 2 km per centimetre, the actual perimeter is 38 km."
NECO,Mathematics,"A rectangular plot is 45 m by 30 m. On a scale drawing, the longer side measures 9 cm. What is the area of the plot represented by the drawing?","27 cm²","36 cm²","54 cm²","81 cm²",C,"The scale is 9 cm for 45 m, so 1 cm represents 5 m. The shorter side is 6 cm. Drawing area = 9 × 6 = 54 cm²."
NECO,Mathematics,"A map has a scale of 1:100,000. A straight-line distance between two villages is 13 cm, but a winding road connecting them measures 17 cm on the map. What is the actual road distance?","13 km","17 km","30 km","170 km",B,"At 1:100,000, 1 cm represents 1 km, so 17 cm represents 17 km."
NECO,Mathematics,"A survey plan uses a scale of 1:2,500. A farm boundary consists of four sides measuring 8 cm, 6 cm, 10 cm and 12 cm. Find the actual perimeter in metres.","720 m","800 m","900 m","1,000 m",C,"Total map perimeter = 36 cm. Each centimetre represents 25 m, giving 900 m."
