exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A country repeatedly postpones population censuses and relies on outdated population figures for planning schools, hospitals and roads. Which major problem is most likely to result from this practice?","Public resources may be allocated using inaccurate demographic information","The country's population will automatically decrease","Private investment will completely stop","The birth rate will immediately become zero","A","Outdated population figures can cause governments to underestimate or overestimate the population's needs."
NECO,Economics,"Population census figures are sometimes affected by inaccurate responses, inaccessible settlements and inadequate administrative preparation. Which broad category of problem do these difficulties represent?","Problems of population census and data collection","Problems of international trade","Problems of monetary policy","Problems of industrial pricing","A","Inaccurate responses, inaccessible areas and poor preparation can reduce the reliability of census results."
NECO,Economics,"A country has no reliable population census because some remote communities are difficult to reach and some residents refuse to provide accurate information. What is a likely consequence for economic planning?","The government may find it difficult to estimate accurately the distribution of resources and services","The government will automatically know the exact population","Economic planning will become completely unnecessary","The country will have no need for demographic information","A","Incomplete or inaccurate census information can make resource allocation and development planning less reliable."
NECO,Economics,"An optimum population is generally described as the population size that allows a country's available resources to be used most effectively to achieve a high level of output per person. Which situation best represents an optimum population?","The existing population is appropriately related to available resources and technology so that output per person is maximised","The population is always larger than the available resources","The country has no natural resources at all","The population is necessarily the smallest possible size","A","Optimum population occurs when the relationship between population and resources permits the most favourable output per person under existing conditions."
NECO,Economics,"A country has abundant natural resources but very few people to exploit them, causing substantial resources to remain unused. From the viewpoint of optimum population theory, this country may be described as having what condition?","Underpopulation","Overpopulation","Optimum population","Zero population growth","A","Underpopulation occurs when the population is insufficient relative to available resources and technology to achieve the highest possible output per person."
NECO,Economics,"A country has a very large population relative to its available resources and existing technology, resulting in declining output per person. According to the concept of optimum population, what condition is being experienced?","Overpopulation","Underpopulation","Optimum population","Population replacement","A","Overpopulation occurs when population exceeds the level that can be supported most effectively by available resources and technology."
NECO,Economics,"A country increases its population through immigration and natural increase, but productive resources and technology remain unchanged. If output per head begins to fall because too many people are sharing limited resources, which population condition may be indicated?","Overpopulation","Underpopulation","Optimum population","Stable population","A","When population becomes excessive relative to available productive resources and technology, output per person may decline, indicating overpopulation."
NECO,Economics,"The concept of optimum population is not necessarily a fixed number because economic conditions can change over time. Which development would most likely increase the population a country can support efficiently?","Improvement in technology and expansion of productive resources","Permanent destruction of infrastructure","Reduction in agricultural productivity","Decline in capital investment","A","Improved technology and productive resources can raise output and therefore increase the population that can be supported efficiently."
NECO,Economics,"Thomas Robert Malthus argued that population tends to increase faster than food supply under certain conditions. According to his theory, what mathematical pattern did he associate with population growth?","Geometric progression","Arithmetic progression","Constant progression","Random progression","A","Malthus proposed that population could grow geometrically while food production was expected to increase arithmetically."
NECO,Economics,"In Malthusian population theory, food supply was expected to increase more slowly than population. What major problem did Malthus therefore warn could arise if population growth remained unchecked?","Pressure on food resources leading to shortages and misery","Permanent abundance of food for everyone","Automatic elimination of poverty","Continuous reduction in population density","A","Malthus argued that unchecked population growth could eventually place severe pressure on food supply and living standards."
NECO,Economics,"Malthus distinguished between preventive checks and positive checks on population growth. Which of the following would best represent a preventive check according to the theory?","Deliberate limitation of births through postponement of marriage or family restraint","Famine caused by severe food shortages","War resulting in high mortality","Epidemic disease causing widespread deaths","A","Preventive checks reduce population growth by limiting births, whereas positive checks operate through increased mortality."
NECO,Economics,"According to Malthusian theory, famine, disease and war may reduce population when population grows beyond the capacity of available resources. What general category did Malthus use for such mechanisms?","Positive checks","Preventive checks","Population incentives","Economic subsidies","A","Positive checks increase mortality and therefore reduce population growth when living conditions become severe."
NECO,Economics,"A country experiences improvements in agricultural technology that allow food production to rise much faster than Malthus originally expected. Which criticism of the Malthusian theory does this development support?","Technological progress can increase food production and weaken the assumed fixed relationship between population and food supply","Population can never increase under any circumstance","Food production must always grow more slowly than population","Technology has no relationship with agricultural productivity","A","Advances in agricultural technology, fertilisers, improved seeds and mechanisation can greatly increase food production."
NECO,Economics,"One major criticism of the Malthusian population theory is that it did not fully anticipate developments in modern agriculture, medicine and technology. What is the main implication of this criticism?","Population and food production may both increase substantially when technology and productivity improve","Food production must always remain constant","Economic development always causes famine","Population growth necessarily reduces agricultural output","A","Technological and productivity improvements can allow food supply and living standards to grow despite population increases."
NECO,Economics,"A country experiences rapid population growth accompanied by rising agricultural productivity, industrialisation and technological progress. Which conclusion about Malthusian theory is most appropriate in this situation?","The theory may overstate the inevitability of resource shortages because technological progress can expand productive capacity","The theory proves that population must immediately decline","The theory proves that food production cannot increase","The theory shows that technology always reduces output","A","Technological development can expand productive capacity and food supply, challenging the assumption that population necessarily outruns resources."
NECO,Economics,"A high population growth rate can provide a large potential labour force, but this advantage depends on the ability of the economy to create productive employment. What is the likely result if employment creation fails to keep pace?","High unemployment and underemployment may develop","The labour force will automatically disappear","Wages will necessarily rise for all workers","The dependency ratio will become zero","A","A rapidly expanding labour force without sufficient employment opportunities can increase unemployment and underemployment."
NECO,Economics,"A country has a large population and a rapidly expanding domestic market. Businesses producing food, clothing, transportation services and household goods experience increasing demand. Which possible economic advantage of population growth is illustrated?","Expansion of the market for goods and services","Automatic reduction in production","Permanent decline in consumer demand","Elimination of investment opportunities","A","A larger population can create a larger market and encourage firms to expand production and investment."
NECO,Economics,"A large population can encourage economies of scale when businesses are able to produce on a larger scale to meet increased demand. Which statement best explains this potential benefit?","A larger market can allow firms to spread certain costs over greater output and reduce average cost","A larger market always increases average cost","Population growth prevents mass production","A larger population eliminates the need for technology","A","A sufficiently large market can support large-scale production, allowing firms to achieve economies of scale in some circumstances."
NECO,Economics,"Rapid population growth may place considerable pressure on agricultural land, housing and public utilities when investment does not keep pace with demographic expansion. Which economic effect is most likely under such conditions?","Overcrowding and increased pressure on scarce resources","Automatic improvement in housing conditions","Permanent reduction in demand for land","Complete elimination of environmental problems","A","Rapid growth without adequate investment can cause overcrowding and increase competition for scarce resources."
NECO,Economics,"A city receives large numbers of migrants from rural communities every year because people expect better jobs, education and healthcare in urban areas. If the city's infrastructure cannot expand quickly enough, which consequence is most likely?","Urban congestion and pressure on housing and public services","Immediate reduction in urban population","Complete elimination of unemployment","Permanent reduction in demand for transport","A","Rapid urban population growth can place pressure on housing, transportation, sanitation, healthcare and other urban services."
NECO,Economics,"A country with rapid population growth fails to provide enough schools and qualified teachers for its increasing number of children. Which long-term economic consequence may result from this situation?","A poorly educated labour force with reduced productivity","A guaranteed increase in human capital","Automatic growth in skilled employment","Immediate elimination of poverty","A","Insufficient education can reduce human-capital formation and weaken the productivity of the future labour force."
NECO,Economics,"Rapid population growth can affect household savings when families must spend a larger proportion of their income on food, housing, education and healthcare for dependants. What is the likely consequence for national investment if this occurs widely?","Lower savings may reduce the funds available for investment","National investment must automatically increase","Private savings become irrelevant","Capital formation becomes impossible to measure","A","Higher dependency and consumption needs can reduce household savings, potentially limiting funds available for investment."
NECO,Economics,"A government observes that a high proportion of its population consists of dependants who are too young or too old to participate fully in economic production. Which demographic measure would help planners analyse this situation?","Dependency ratio","Birth rate only","Population density only","Migration rate only","A","The dependency ratio compares the dependent population with the working-age population and indicates the potential burden on workers."
NECO,Economics,"A country has 40 million people of working age and 20 million dependants. Using the conventional dependency-ratio approach, what is the dependency ratio expressed as dependants per 100 working-age people?","50 dependants per 100 working-age people","20 dependants per 100 working-age people","60 dependants per 100 working-age people","80 dependants per 100 working-age people","A","Dependency ratio = dependants ÷ working-age population × 100 = 20 million ÷ 40 million × 100 = 50."
NECO,Economics,"A declining birth rate reduces the proportion of children in a population while the number of elderly people continues to increase. Which change in dependency structure may eventually occur?","The old-age dependency burden may become more significant","The child dependency burden must increase indefinitely","The working-age population becomes zero immediately","All dependants automatically become employed","A","Lower fertility combined with population ageing can increase the relative importance of elderly dependants."
NECO,Economics,"Migration involves the movement of people from one geographical location to another for temporary or permanent residence. When people move from rural communities to towns and cities within the same country, what is this movement called?","Rural-urban migration","International migration","External migration","Overseas migration","A","Rural-urban migration refers specifically to movement from rural areas to urban areas within a country."
NECO,Economics,"A worker leaves Nigeria to take up permanent employment in another country. From Nigeria's perspective, how should this movement be classified?","Emigration","Immigration","Natural increase","Internal migration","A","Emigration is the movement of people out of their country of origin or residence to another country."
NECO,Economics,"A skilled engineer moves into a country from abroad to take up employment. From the perspective of the country receiving the engineer, what is the movement called?","Immigration","Emigration","Natural decrease","Rural migration","A","Immigration refers to the movement of people into a country from another country."
NECO,Economics,"A country experiences substantial emigration of highly educated professionals because domestic employment opportunities and wages are unattractive. What economic problem may arise from this movement?","Loss of skilled human capital or brain drain","Excess supply of skilled labour","Automatic increase in domestic productivity","Reduction in the cost of training workers","A","Brain drain occurs when skilled and educated workers leave a country, potentially reducing its stock of human capital."
NECO,Economics,"Rural-urban migration can contribute to economic growth by supplying labour to expanding industries and services, but uncontrolled migration can also create serious urban problems. Which outcome illustrates the negative side?","Rapid growth of informal settlements and pressure on urban infrastructure","Reduction in demand for urban housing","Immediate disappearance of traffic congestion","Decline in the urban labour force","A","Uncontrolled rural-urban migration can increase pressure on housing, transportation, sanitation and other urban infrastructure."
NECO,Economics,"A government wants to reduce excessive rural-urban migration by making rural areas economically attractive. Which policy would most directly support this objective?","Developing rural industries, roads, schools, healthcare and employment opportunities","Closing all rural markets","Reducing rural access to electricity","Increasing unemployment in rural communities","A","Improved rural infrastructure and employment opportunities can reduce the economic incentives for excessive migration to cities."
NECO,Economics,"A population with a very high proportion of young people may create both opportunities and challenges for economic development. Which policy would best help a country convert this youthful population into an economic advantage?","Investing in quality education, skills development and productive employment","Reducing access to schools and vocational training","Preventing young people from entering the labour market","Eliminating investment in healthcare","A","Education, skills and employment can transform a youthful population into a productive human-resource base."
NECO,Economics,"A country has a rapidly expanding population but its capital stock, such as machines, factories and infrastructure, grows slowly. What is one likely effect on the capital available per worker?","Capital per worker may decline","Capital per worker must increase automatically","Capital per worker remains permanently unchanged","Capital per worker becomes unrelated to investment","A","If the labour force grows faster than the capital stock, the amount of capital available per worker may fall."
NECO,Economics,"Population growth can stimulate investment when firms expect a larger future market for their products. Which example best demonstrates this relationship?","A growing population encourages a food-processing company to expand its factory to meet expected demand","A declining market encourages firms to destroy productive capacity","A smaller population always guarantees higher investment","Population growth prevents firms from increasing output","A","Expected growth in market demand can encourage firms to expand productive capacity and invest in additional capital."
NECO,Economics,"A country with a large population has abundant labour but low levels of education and technical skills. Which factor is most necessary for turning the large population into a productive economic asset?","Human-capital development","Reduction in vocational education","Restriction of healthcare services","Reduction in productive investment","A","Education, training and healthcare improve the quality and productivity of the labour force."
NECO,Economics,"A high population growth rate can increase government expenditure because more schools, hospitals, roads, water systems and housing may be required. What happens if government revenue does not increase sufficiently to meet these needs?","Pressure on public finances may increase","Government expenditure automatically falls to zero","Public services become unnecessary","Population growth finances all government programmes automatically","A","Rapid population growth can increase the demand for public services and place pressure on government finances."
NECO,Economics,"A country experiences population growth that is accompanied by improvements in technology, education, healthcare and employment. Which statement best describes the likely economic outcome?","Population growth can contribute to economic development when human and physical resources expand alongside it","Population growth must always reduce living standards","Economic development becomes impossible","Population growth has no relationship with economic resources","A","Population growth can support development when investments in human capital, technology and productive capacity allow the larger population to become productive."
NECO,Economics,"An economy's population grows from 10 million to 12 million while national output rises from ₦5 trillion to ₦5.2 trillion. Which conclusion is most reasonable about output per person?","Output per person has fallen because population increased faster than total output","Output per person must have doubled","Output per person necessarily remained unchanged","Output per person increased by exactly 50 percent","A","Although total output increased, the population increased proportionately more, so output per person declined."
NECO,Economics,"A country's population grows rapidly while agricultural production remains almost unchanged. Which food-related consequence is most likely if imports and productivity improvements do not compensate for the gap?","Greater pressure on domestic food supply and possible food shortages","Permanent food surplus","A guaranteed fall in food prices","Complete elimination of food imports","A","When population grows faster than food production, pressure on food supply may increase and shortages can occur."
NECO,Economics,"Population growth may influence the demand for housing because every additional household or person requires accommodation. What is a likely consequence when housing construction grows more slowly than population?","Housing shortages and rising rents may occur","Housing becomes permanently free","Demand for land disappears","Urban population necessarily declines","A","When housing supply fails to keep pace with population growth, shortages and higher housing costs may result."
NECO,Economics,"A country has a rapidly growing population concentrated in a few major cities while large rural regions remain sparsely populated. Which development challenge is most directly associated with this pattern?","Unequal pressure on infrastructure and uneven regional development","Uniform distribution of public facilities","Equal employment opportunities across all regions","Complete elimination of regional inequality","A","Concentration of population in particular cities can create excessive urban pressure while less-populated regions remain underdeveloped."
NECO,Economics,"A government uses census information to determine the number and location of schools required over the next ten years. Which aspect of population information is particularly important for this decision?","Age structure and geographical distribution","Exchange rate and interest rate","Export earnings and import expenditure","Stock market prices and company profits","A","Age structure identifies the school-age population, while geographical distribution indicates where schools are most needed."
NECO,Economics,"A government uses population data showing a large number of women within the reproductive-age group and a high fertility rate. Which future demographic issue would planners reasonably anticipate?","Potential continued population growth if fertility remains high","Immediate population extinction","A guaranteed decline in the number of children","Automatic disappearance of dependency","A","A large reproductive-age population combined with high fertility can sustain population growth."
NECO,Economics,"A country's death rate falls substantially because of improved sanitation, vaccination, nutrition and medical care while its birth rate remains high. What demographic effect is most likely?","Rapid natural population increase","Rapid natural population decline","Immediate population stability","A fall in the number of surviving children","A","When deaths fall while births remain high, natural increase becomes larger and population grows more rapidly."
NECO,Economics,"A country has a high birth rate but also a high death rate, resulting in relatively slow population growth. If medical services improve and the death rate falls while the birth rate remains unchanged, what is likely to happen initially?","The rate of population growth is likely to increase","The population must immediately decline","The birth rate must automatically fall to zero","The working-age population must disappear","A","A fall in mortality while fertility remains high increases the difference between births and deaths, raising natural population growth."
NECO,Economics,"A government is concerned that rapid population growth may increase environmental pressure through greater demand for land, water, energy and forests. Which policy combination would best address this concern while supporting development?","Population education, efficient resource use, environmental protection and sustainable production","Uncontrolled exploitation of natural resources","Removal of environmental regulations","Permanent closure of all productive industries","A","Sustainable resource management combined with education and efficient production can reduce environmental pressure while supporting economic activity."
NECO,Economics,"Population growth can affect the quality of public education when the number of pupils increases faster than the supply of teachers and classrooms. Which economic concept is most closely related to the resulting decline in service quality?","Pressure on scarce resources","Unlimited resources","Excess supply of public services","Perfect allocation of resources","A","Education resources are scarce, and rapid growth in demand can reduce service quality when supply does not expand sufficiently."
NECO,Economics,"A country introduces family-planning programmes, female education and public awareness campaigns to reduce excessively high fertility. What demographic objective is the government most directly pursuing?","Reducing the rate of population growth","Increasing the death rate","Increasing population density","Encouraging uncontrolled population growth","A","Family planning and female education can reduce fertility and therefore slow the rate of population growth."
NECO,Economics,"Female education can influence population growth because educated women may marry later, participate more in paid employment and make informed reproductive decisions. Which likely demographic effect may follow?","A reduction in fertility rates over time","An automatic increase in infant mortality","A permanent increase in birth rates","The elimination of migration","A","Female education is commonly associated with delayed marriage, greater employment opportunities and lower fertility."
NECO,Economics,"A country seeks to reduce its dependency ratio in the long term. Which combination of policies is most likely to help achieve this objective through economic and demographic changes?","Improving education and employment while supporting appropriate fertility reduction","Reducing employment opportunities for adults","Increasing the number of dependants without investment","Preventing working-age people from entering employment","A","Education, employment and lower fertility can increase the productive share of the population and reduce dependency over time."
NECO,Economics,"A large youthful population can become a demographic dividend if the economy successfully provides education, healthcare, skills and productive employment. What does the term demographic dividend refer to in this context?","Potential economic gains arising from a favourable age structure and a productive working-age population","An automatic government payment to every child","A permanent increase in population density","A compulsory reduction in the labour force","A","A demographic dividend refers to potential economic benefits from a large productive working-age population relative to dependants, provided appropriate policies are in place."
NECO,Economics,"A country has a large working-age population but poor education, inadequate healthcare and widespread unemployment. Why might it fail to obtain a demographic dividend despite having a favourable age structure?","The population may lack the human capital and employment opportunities required for productive participation","A large working-age population always guarantees economic growth","Age structure has no relationship with economic development","Unemployment automatically increases productivity","A","A demographic dividend requires investment in human capital and sufficient productive employment, not merely a large working-age population."
NECO,Economics,"Population distribution can be influenced by natural factors such as climate, relief, soil and water availability. Which location is most likely to attract a relatively large population because of favourable natural conditions?","A fertile lowland with reliable water supply and favourable climate","A desert with severe water scarcity and extreme temperatures","A mountainous region without transport facilities","A permanently flooded region unsuitable for settlement","A","Favourable climate, fertile soil and reliable water supplies encourage settlement and economic activities."
NECO,Economics,"Economic factors such as employment, wages, markets and infrastructure can strongly influence population distribution. Which situation best illustrates the influence of economic factors?","Workers move towards an industrial city because factories offer employment and relatively higher wages","Farmers abandon fertile land because rainfall is adequate","People avoid cities because employment is abundant","Workers move away from areas offering better wages and more jobs","A","Employment and wage opportunities attract workers and can lead to population concentration in economically active regions."
NECO,Economics,"Political and social factors may also affect where people live. A government constructs roads, schools, hospitals and administrative offices in a previously isolated region. What population effect may occur over time?","The region may attract more residents and economic activities","The region must automatically become less populated","Migration into the region becomes impossible","Economic activity necessarily disappears","A","Improved infrastructure and public services can make an area more attractive for settlement and investment."
NECO,Economics,"A country has a population that is increasing, but the increase is concentrated almost entirely in a few urban centres. Which approach would best promote more balanced population distribution?","Encouraging regional development through infrastructure, industries and social services outside major cities","Concentrating all government investment in the largest city","Closing industries in rural areas","Reducing transport links between regions","A","Developing infrastructure and economic opportunities across regions can reduce excessive concentration in major cities."
NECO,Economics,"Population projections are estimates of future population size based on assumptions about fertility, mortality and migration. Why are such projections useful to governments?","They help anticipate future demands for schools, jobs, healthcare, housing and infrastructure","They provide an exact guarantee of future population size","They eliminate uncertainty from all economic decisions","They prevent demographic changes from occurring","A","Population projections support forward planning by estimating likely future demographic needs, although they remain subject to changing conditions."
NECO,Economics,"A population projection assumes that fertility will remain high, but fertility later falls sharply because of increased female education and access to family planning. What is likely to happen to the accuracy of the original projection?","The projected population may be higher than the population eventually observed","The projection must become perfectly accurate","The actual population must automatically exceed the projection","Fertility changes cannot affect population projections","A","Population projections depend on assumptions, so unexpected changes in fertility can cause actual population figures to differ from projections."
NECO,Economics,"A country wants to compare the standard of living of its population with that of another country that has a different population size. Which population-related measure is especially useful when comparing average economic output or income per person?","Per capita income","Total population alone","Population density alone","Total land area alone","A","Per capita income divides national income or output by population and therefore provides an average measure that is more useful for some international comparisons."
NECO,Economics,"A country records a very high total national income but also has a very large population. Another country has a lower total income but a much smaller population. Why may the second country have a higher income per person?","Its total income is distributed across fewer people in the calculation of average income","Total income per person is always equal to total national income","Population size has no effect on per capita measures","A larger population always produces higher per capita income","A","Per capita income is calculated by dividing total income by population, so a smaller population can result in higher average income when total income is sufficiently large."
NECO,Economics,"A rapidly growing population may reduce per capita income if national income fails to grow as quickly as the population. Which relationship best explains this outcome?","Population growth increases the denominator of the per capita calculation faster than income increases","Population growth automatically increases national income at the same rate","Per capita income depends only on land area","National income is unaffected by population size in every calculation","A","Per capita income equals national income divided by population, so faster population growth can reduce the average income per person when income growth lags behind."
NECO,Economics,"A country experiences high population growth but successfully expands education, healthcare, infrastructure, agricultural productivity and industrial employment. Which conclusion is most appropriate?","The economic effects of population growth depend greatly on the economy's capacity to absorb and productively employ the growing population","Population growth must always be harmful regardless of policy","Population growth has no effect on resource requirements","Economic development automatically stops when population increases","A","Population growth can create both opportunities and pressures, with outcomes depending strongly on productivity, human capital, infrastructure and employment."
NECO,Economics,"A government wants to reduce the negative effects of population growth without attempting to stop population growth completely. Which strategy represents the most comprehensive economic approach?","Investing in human capital, infrastructure, employment, healthcare, productivity and sustainable resource management","Reducing all public investment in education and healthcare","Preventing all movement of people between regions","Allowing infrastructure to remain unchanged despite population increases","A","A comprehensive strategy increases the economy's capacity to support a growing population while improving productivity and living standards."
NECO,Economics,"A country has abundant natural resources, advanced technology and a relatively small population, but much of its productive potential remains unused because there are too few workers. Which population policy could help address the labour shortage?","Encouraging skilled immigration and developing domestic human capital","Reducing access to employment","Discouraging all forms of investment","Increasing barriers to productive migration without alternatives","A","Skilled immigration and human-capital development can increase the supply of labour available to exploit productive resources."
