exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"Which combination of conditions would generally make workers more geographically mobile when employment opportunities differ substantially between regions?","Good transport networks, suitable housing, employment information, and fewer social restrictions","Poor transport facilities, expensive accommodation, and limited information","Restrictions on migration combined with high relocation expenses","Low wages in destination areas combined with uncertain employment","A","Workers are more willing and able to move when transportation, housing, information, and social conditions make relocation easier."
NECO,Economics,"A skilled technician receives a higher wage than an unskilled worker performing routine tasks in the same industry. Which economic explanation best accounts for this wage difference?","The technician possesses scarce skills and specialized human capital","Unskilled workers always belong to trade unions","All workers in the same industry must earn identical wages","The technician necessarily works fewer hours than the unskilled worker","A","Scarce skills, qualifications, experience, and specialized human capital can increase a worker's productivity and earning potential."
NECO,Economics,"In a competitive labour market, firms demand workers while households supply labour. What is the most important factor determining the equilibrium wage when other conditions remain unchanged?","The interaction between the demand for labour and the supply of labour","The number of banks operating in the economy","The quantity of money held by households alone","The level of government expenditure on roads","A","The equilibrium wage is determined by the interaction of labour demand and labour supply."
NECO,Economics,"A sudden increase in demand for workers with advanced computer programming skills occurs while the supply of such workers remains relatively limited. What is the most likely effect on their wage rate?","Their wage rate is likely to rise because demand exceeds the available supply","Their wage rate must fall because they are highly educated","Their wage rate will remain unchanged regardless of market conditions","Their wage rate will become zero because technology replaces labour","A","When demand for a type of labour increases while its supply remains scarce, the market wage tends to rise."
NECO,Economics,"A government introduces a statutory minimum wage that is set above the equilibrium wage in a competitive labour market. What outcome may occur if employers reduce the quantity of labour demanded?","A surplus of labour may emerge as more workers seek jobs than firms are willing to employ","A shortage of workers must necessarily occur","The labour market will automatically reach a new equilibrium without unemployment","All firms will increase employment regardless of wage costs","A","A binding minimum wage above equilibrium can create excess supply of labour, resulting in unemployment."
NECO,Economics,"Which circumstance would most likely cause the demand for labour by a profit-maximizing firm to increase, assuming other factors remain constant?","An increase in the demand for the firm's output that raises the value of workers' marginal product","A permanent fall in the productivity of the firm's workers","A substantial increase in the wage rate without any increase in productivity","A decline in the price consumers are willing to pay for the firm's product","A","Labour demand is derived from demand for output, so stronger demand for the firm's product can increase the value of labour's contribution."
NECO,Economics,"A firm introduces improved machinery that enables each employee to produce substantially more output per hour. What is the most likely effect on labour productivity?","Labour productivity will increase because output per worker has risen","Labour productivity will fall because capital is being used","Labour productivity becomes impossible to measure","Labour productivity remains unchanged regardless of output","A","Labour productivity measures output relative to labour input, so greater output per worker represents higher productivity."
NECO,Economics,"A factory produces 12,000 units of a product using 600 workers during a particular production period. What is the average labour productivity measured as output per worker?","20 units per worker","200 units per worker","600 units per worker","7,200,000 units per worker","A","Average labour productivity is output divided by labour input: 12,000 ÷ 600 = 20 units per worker."
NECO,Economics,"A firm increases its workforce from 100 to 120 employees while total output rises from 10,000 units to 13,200 units. What does this information indicate about output per worker?","Average output per worker has increased from 100 units to 110 units","Average output per worker has fallen from 100 units to 80 units","Average output per worker has remained at 100 units","Average output per worker has increased to 132 units","A","Initially, output per worker is 10,000 ÷ 100 = 100 units; afterwards it is 13,200 ÷ 120 = 110 units."
NECO,Economics,"Which development would most directly improve the productivity of labour in a developing economy where workers currently lack adequate technical skills?","Investment in relevant education, vocational training, and skill development","Reduction in access to technical education","Replacement of all workers without providing training","Restriction of workers from learning new production methods","A","Education and vocational training improve workers' knowledge and skills and can therefore raise labour productivity."
NECO,Economics,"A company provides workers with modern equipment, regular training, safe working conditions, and performance incentives. What is the most likely economic objective of these measures?","To increase labour productivity by improving workers' efficiency and working conditions","To reduce the amount of output each worker can produce","To prevent workers from acquiring new production skills","To eliminate all forms of specialization","A","Better equipment, training, safety, and incentives can improve worker efficiency and increase productivity."
NECO,Economics,"Which situation represents disguised unemployment most accurately in a rural agricultural economy where several family members work on a small farm?","Some workers contribute little or nothing to total farm output despite being counted as employed","Workers lose their jobs because a factory closes permanently","Workers voluntarily stop working because they prefer leisure","Workers move from farming to manufacturing after receiving training","A","Disguised unemployment occurs when more workers are engaged in an activity than are actually required, so some have very low or zero marginal productivity."
NECO,Economics,"A graduate spends several months actively applying for jobs after completing university and eventually obtains employment. What type of unemployment best describes the period spent searching for a suitable job?","Frictional unemployment","Structural unemployment","Seasonal unemployment","Disguised unemployment","A","Frictional unemployment arises temporarily when people move between jobs or search for suitable employment."
NECO,Economics,"Workers in a coal-mining region lose their jobs permanently because the economy shifts toward cleaner energy sources and demand for coal declines. Which type of unemployment is most appropriate?","Structural unemployment","Frictional unemployment","Voluntary unemployment","Seasonal unemployment","A","Structural unemployment occurs when changes in technology, demand, or economic structure make existing worker skills less suitable for available jobs."
NECO,Economics,"Farm workers are employed during the planting and harvesting periods but have little or no work during the dry season. Which form of unemployment may arise from this pattern of agricultural activity?","Seasonal unemployment","Frictional unemployment","Structural unemployment","Technological unemployment only","A","Seasonal unemployment results when employment opportunities vary predictably according to the season or time of year."
NECO,Economics,"During a prolonged economic recession, many firms reduce production and dismiss workers because consumers are purchasing fewer goods and services. What type of unemployment is most likely to result?","Cyclical unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Cyclical unemployment is associated with downturns in aggregate economic activity that reduce demand for goods, services, and labour."
NECO,Economics,"A worker is dismissed after the introduction of automated machinery that performs tasks previously carried out manually. What form of unemployment is most directly associated with this development?","Technological unemployment","Frictional unemployment","Seasonal unemployment","Voluntary unemployment","A","Technological unemployment can occur when machines or new technologies replace workers performing tasks that can be automated."
NECO,Economics,"Which measure would most directly reduce structural unemployment among workers whose existing skills no longer match the requirements of expanding industries?","Retraining and reskilling programmes designed to equip workers with relevant skills","Increasing restrictions on vocational education","Reducing information about employment opportunities","Preventing firms from introducing new technologies","A","Retraining helps workers acquire skills that match the changing requirements of the labour market."
NECO,Economics,"An economy experiences a high unemployment rate because firms are producing below capacity and households have reduced their spending. Which policy is most likely to address the immediate demand deficiency?","Expansionary fiscal or monetary measures that stimulate aggregate demand","A permanent reduction in all productive investment","A policy designed to reduce household purchasing power","An increase in barriers to business expansion","A","When unemployment is caused by weak aggregate demand, expansionary fiscal or monetary policies can stimulate spending and production."
NECO,Economics,"Which statement best explains why labour demand is described as a derived demand rather than a direct demand?","Firms demand labour because workers help produce goods and services that consumers and other firms demand","Workers demand employment only when wages are fixed by government","Labour demand is completely independent of the demand for output","Employers purchase labour solely for consumption rather than production","A","Labour is demanded because it contributes to the production of goods and services for which there is demand."
NECO,Economics,"A firm is willing to employ an additional worker when the extra revenue generated by that worker is equal to the additional cost of employing the worker. What economic principle is illustrated by this decision?","Profit maximization through comparison of the marginal revenue product of labour with the wage cost","Determination of population density through census","Calculation of national income from household expenditure","Measurement of price elasticity of demand","A","A profit-maximizing firm generally expands employment until the marginal revenue product of labour equals the marginal cost of employing the worker."
NECO,Economics,"Which change would most likely shift the demand curve for a particular category of labour to the right rather than merely causing movement along the existing curve?","An increase in the demand for the final product produced using that category of labour","An increase in the wage paid to that category of workers","A decrease in the wage paid to the workers","A movement of workers along the existing labour supply curve","A","Demand for labour can shift when demand for the output it helps produce changes, whereas a wage change usually causes movement along the labour demand curve."
NECO,Economics,"A trade union negotiates with employers for higher wages, safer workplaces, shorter working hours, and improved employment conditions. What is the principal economic role being performed by the union?","Representing workers collectively in negotiations over wages and working conditions","Controlling the money supply of the entire economy","Determining the prices of all consumer goods","Providing loans to every firm in the economy","A","Trade unions represent workers collectively when negotiating wages, employment conditions, safety, and other labour-related matters."
NECO,Economics,"Workers in an industry form a strong trade union and negotiate collectively with employers instead of approaching firms individually. What advantage does collective bargaining provide to these workers?","It gives workers greater bargaining power when negotiating employment conditions","It guarantees that every worker will receive the same occupation","It eliminates the need for employers to make production decisions","It prevents all forms of labour mobility between firms","A","Collective bargaining can strengthen workers' negotiating position because they act together rather than individually."
NECO,Economics,"A trade union successfully negotiates a substantial increase in wages for its members in an industry where employers have limited ability to substitute machines for workers. What is one possible consequence for employment?","Employment may fall if the higher wage causes firms to reduce the quantity of labour demanded","Employment must rise because every wage increase creates more jobs","Employment will always remain unchanged regardless of the wage increase","Employment will become impossible because trade unions control all firms","A","Higher wages can raise firms' labour costs and may reduce labour demand when employers cannot absorb the additional cost."
NECO,Economics,"Which condition would strengthen the bargaining position of workers during wage negotiations with employers?","High demand for their specialized skills combined with a limited supply of qualified workers","A very large supply of unemployed workers with identical skills","A sharp decline in demand for the workers' services","Complete absence of qualifications or specialized knowledge","A","Scarcity of qualified workers and strong employer demand increase workers' bargaining power because suitable substitutes are difficult to obtain."
NECO,Economics,"An economy records rapid population growth while the number of new jobs created remains very small. What labour-market problem is most likely to become more severe?","Unemployment may increase because labour supply grows faster than employment opportunities","Unemployment must disappear because a larger population creates unlimited jobs","Labour productivity must automatically increase regardless of investment","Wages must rise for every category of worker without exception","A","When the labour force grows faster than available employment opportunities, unemployment can increase."
NECO,Economics,"A country experiences a large increase in the number of educated young people entering the labour market each year, but industries are not expanding sufficiently to absorb them. What is a likely consequence?","Youth unemployment may rise because labour supply is increasing faster than job creation","The demand for labour must automatically rise by the same amount","The economy will immediately achieve full employment","The number of people seeking work will necessarily decline","A","If new labour-market entrants increase faster than employment opportunities, unemployment among young people may increase."
NECO,Economics,"Which demographic development can potentially increase the supply of labour to an economy over time, assuming other conditions remain unchanged?","A sustained increase in the working-age population","A decline in the working-age population","An increase in the number of retirees leaving employment","A reduction in the participation of working-age people","A","An increase in the working-age population can enlarge the potential labour supply when people are willing and able to work."
NECO,Economics,"A country introduces policies that encourage parents to invest in education and technical training for children who will later enter employment. What long-term effect could such investment have on the labour market?","It can improve the quality and productivity of future labour","It must reduce the skill level of future workers","It guarantees that all future workers will become entrepreneurs","It eliminates the need for capital in production","A","Education and technical training improve human capital, which can raise future labour quality and productivity."
NECO,Economics,"A highly trained medical specialist earns considerably more than a worker performing simple routine tasks. Apart from scarcity, which factor can help explain the difference in their earnings?","The specialist's longer training, greater skill, responsibility, and human capital","The specialist necessarily works fewer hours in every situation","Routine workers cannot contribute to production","All occupations require identical levels of investment in training","A","Long training periods, specialized skills, responsibility, and accumulated human capital can contribute to higher earnings."
NECO,Economics,"A worker with ten years of experience becomes more efficient and makes fewer production errors than a newly recruited worker. What labour-market concept helps explain why the experienced worker may command a higher wage?","Human capital and accumulated work experience","Population density","Price ceiling","Public debt","A","Experience adds to human capital and can improve productivity, making experienced workers more valuable to employers."
NECO,Economics,"An employer compares two workers who perform the same task but finds that one produces twice as much output per hour because of superior training and experience. What factor is most likely to influence the employer's willingness to pay the more productive worker a higher wage?","Higher marginal productivity of the worker","Lower productivity of the worker","Lower demand for the firm's product","A reduction in the worker's contribution to revenue","A","Higher productivity can increase the worker's marginal contribution to the firm's revenue and support a higher wage."
NECO,Economics,"A government establishes employment agencies that provide workers with information about vacancies in different regions and industries. What labour-market problem is this policy primarily intended to reduce?","Information barriers that contribute to frictional and mobility-related unemployment","Inflation caused by excessive money supply","Shortages of physical capital in manufacturing","Declining agricultural land productivity","A","Better employment information helps workers find suitable vacancies more quickly and can reduce search-related unemployment."
NECO,Economics,"A qualified worker refuses to accept employment in another region because information about available jobs and housing conditions there is unavailable. Which labour-market barrier is most evident?","Lack of information","Excessive labour productivity","Over-specialization of capital","Excess supply of land","A","Incomplete information about employment and living conditions can discourage workers from moving and accepting suitable jobs."
NECO,Economics,"Which situation would most likely increase the supply of labour to a particular occupation over time?","Improved training opportunities that reduce the cost and difficulty of acquiring the required skills","A substantial increase in the length and cost of required training","Strict restrictions on entry into the occupation","A permanent decline in expected earnings from the occupation","A","Easier and more affordable training can attract additional workers into an occupation and increase labour supply."
NECO,Economics,"If wages in an occupation rise significantly while training requirements remain unchanged, what response might occur in the long run?","More people may enter the occupation, increasing the supply of labour","All existing workers will immediately leave the occupation","The supply of labour must fall to zero","Employers will automatically stop demanding the occupation's output","A","Higher expected earnings can attract new entrants, increasing labour supply over time."
NECO,Economics,"A profession requires many years of education and supervised training before a person can practise independently. What effect can this qualification requirement have on the supply of labour in the short run?","It can make labour supply relatively inelastic because new workers cannot enter immediately","It makes labour supply perfectly elastic in every circumstance","It causes unlimited numbers of workers to enter instantly","It eliminates all differences between skilled and unskilled labour","A","Long training periods restrict rapid entry, making the short-run supply of qualified labour relatively unresponsive to wage changes."
NECO,Economics,"A worker receives a higher wage after completing a professional certification that improves the worker's skills and productivity. What economic concept is most closely associated with the certification?","Investment in human capital","Depreciation of physical capital","Public expenditure on infrastructure","Reduction in labour specialization","A","Professional certification increases knowledge and skills and therefore represents an investment in human capital."
NECO,Economics,"A government subsidizes vocational training for unemployed workers so that they can acquire skills demanded by manufacturing firms. What is the main labour-market objective of this programme?","To reduce skill mismatch and improve workers' employability","To reduce the productive capacity of manufacturing firms","To discourage workers from changing occupations","To increase structural unemployment","A","Vocational training can reduce skill mismatches by equipping unemployed workers with skills demanded by employers."
NECO,Economics,"Which situation best illustrates a mismatch between labour demand and labour supply in an economy?","Firms have vacancies for engineers while many available workers possess qualifications suited mainly to unrelated occupations","Firms have exactly the number of workers they require with appropriate skills","All workers are employed in occupations matching their qualifications","Employers and workers agree on wages and working conditions without difficulty","A","Skill mismatch occurs when available workers do not possess the qualifications or skills required for existing vacancies."
NECO,Economics,"A worker moves from a low-productivity agricultural occupation to a rapidly expanding manufacturing industry after receiving technical training. What combined economic effects could result from this movement?","The worker may become more productive while the economy benefits from better allocation of labour","The worker's productivity must fall because manufacturing uses capital","The movement necessarily increases disguised unemployment","The economy loses all benefits from specialization","A","Moving labour toward productive expanding sectors after acquiring appropriate skills can improve both individual productivity and resource allocation."
NECO,Economics,"A country's labour productivity is low because workers spend long periods without reliable electricity and firms use outdated equipment. Which intervention would most directly address these constraints?","Improving infrastructure and providing modern productive equipment","Reducing access to electricity and transport","Increasing production costs without improving technology","Restricting firms from replacing obsolete equipment","A","Reliable infrastructure and modern equipment can improve the efficiency with which labour is used."
NECO,Economics,"A factory introduces a bonus system that rewards workers who consistently meet high-quality production targets. Under suitable conditions, what effect could this incentive have on labour productivity?","It may increase productivity by encouraging greater effort and efficiency","It must reduce worker motivation in every case","It eliminates the need for worker training","It guarantees that output will fall regardless of worker response","A","Performance incentives can motivate workers to increase effort and efficiency, potentially raising productivity."
NECO,Economics,"A worker's wage increases from ₦80,000 to ₦100,000 per month while the worker's hours and productivity remain unchanged. What percentage increase in the worker's nominal wage has occurred?","25%","20%","15%","80%","A","The increase is ₦20,000; percentage increase = 20,000 ÷ 80,000 × 100 = 25%."
NECO,Economics,"An industry employs 2,500 workers and produces 75,000 units of output during a month. If output remains unchanged while employment rises to 3,000 workers, what happens to average labour productivity?","It falls from 30 units per worker to 25 units per worker","It rises from 25 units per worker to 30 units per worker","It remains at 75 units per worker","It rises from 30 units per worker to 90 units per worker","A","Initially productivity is 75,000 ÷ 2,500 = 30 units per worker; afterward it is 75,000 ÷ 3,000 = 25 units per worker."
NECO,Economics,"A firm increases employment from 50 to 60 workers and output rises from 5,000 to 6,600 units. What is the marginal product of the additional workers taken together?","1,600 units","1,100 units","132 units","8,250 units","A","Marginal product of the additional workers taken together is the change in output: 6,600 − 5,000 = 1,600 units."
NECO,Economics,"A worker's marginal product is the additional output generated by employing that worker. If the marginal product of labour increases while the price of the firm's output remains constant, what is the likely effect on the value of marginal product?","The value of marginal product increases","The value of marginal product must fall to zero","The value of marginal product becomes independent of output","The value of marginal product cannot change under any condition","A","The value of marginal product is related to the additional output produced and the price received for that output, so a higher marginal product raises its value when price is unchanged."
NECO,Economics,"A firm operates in a competitive product market and faces a fixed market price for its output. If workers become more productive because of improved training, what is the likely effect on the firm's demand for labour?","Demand for labour may increase because each worker can generate more valuable output","Demand for labour must fall because training is productive","Demand for labour becomes completely unrelated to worker productivity","Demand for labour disappears because trained workers require wages","A","Higher worker productivity raises the potential contribution of each worker to output and revenue, which can increase labour demand."
NECO,Economics,"A worker belongs to a trade union that negotiates a collective agreement requiring employers to provide protective equipment and compensation for workplace injuries. Which objective of trade unions is most clearly demonstrated?","Improvement of working conditions and protection of workers' interests","Control of the country's foreign exchange reserves","Determination of the national population","Management of commercial banks","A","Trade unions commonly seek to improve wages, safety, welfare, and other conditions of employment."
NECO,Economics,"Which circumstance could make a trade union less effective in obtaining higher wages for its members?","A large supply of readily available workers who can perform similar jobs","Strong demand for the union members' specialized skills","High worker solidarity during collective bargaining","Limited availability of qualified replacement workers","A","A large supply of substitute workers can weaken union bargaining power because employers may find it easier to replace workers."
NECO,Economics,"A trade union threatens industrial action after negotiations with employers fail to produce an agreement. What is the economic purpose of industrial action in such a situation?","To exert pressure on employers to reconsider wages or employment conditions","To increase the productivity of machines automatically","To reduce the demand for the industry's products permanently","To determine the country's monetary policy","A","Industrial action can be used as bargaining pressure when workers and employers cannot reach agreement through negotiation."
NECO,Economics,"A prolonged strike by workers in a major industry causes production to decline and shortages of the industry's products to emerge. Which possible effect on the wider economy may follow?","Reduced output and supply can affect related industries and economic activity","The strike must increase total national output immediately","The economy will experience no effect because labour is not productive","The shortage must automatically eliminate all unemployment","A","Strikes can reduce production and may affect firms and industries that depend on the affected sector."
NECO,Economics,"A government imposes restrictions on trade union activities in order to prevent frequent strikes. What potential disadvantage should policymakers consider?","Workers may lose some ability to bargain collectively for improved wages and working conditions","Employers will automatically become unable to produce goods","Labour productivity must increase regardless of working conditions","All labour disputes will necessarily disappear permanently","A","Restrictions may reduce the bargaining power of workers and limit their ability to negotiate collectively."
NECO,Economics,"Which statement best distinguishes labour force participation from the total working-age population in an economy?","Labour force participation considers the proportion of working-age people who are employed or actively seeking work","Labour force participation includes only retired people receiving pensions","The working-age population consists only of employed people","Labour force participation excludes unemployed people who are actively seeking work","A","The labour force includes employed people and unemployed people who are actively seeking work, while the working-age population is a broader demographic group."
NECO,Economics,"A country has 20 million people of working age, of whom 12 million are employed and 2 million are actively seeking work. What is the labour force participation rate based on the stated working-age population?","70%","60%","14%","50%","A","The labour force is 12 million + 2 million = 14 million; participation rate = 14 ÷ 20 × 100 = 70%."
NECO,Economics,"Using the same labour-market figures of 12 million employed people and 2 million unemployed people actively seeking work, what is the unemployment rate?","Approximately 14.3%","10%","16.7%","70%","A","The unemployment rate is unemployed labour force members divided by the labour force: 2 ÷ 14 × 100 ≈ 14.3%."
NECO,Economics,"An economy has 8 million employed people and 2 million unemployed people who are actively searching for jobs. What is the size of the labour force?","10 million","6 million","8 million","16 million","A","The labour force consists of employed plus unemployed people actively seeking employment: 8 million + 2 million = 10 million."
NECO,Economics,"A person is not employed and has stopped searching for work because the person believes that no suitable jobs are available. Under the conventional labour-force definition, how may this person be classified?","Outside the labour force as a discouraged worker","Employed because the person is of working age","Frictionally unemployed in every statistical system","A member of the labour force automatically","A","People who stop actively seeking work may be classified outside the labour force as discouraged workers under conventional definitions."
NECO,Economics,"Which situation is most likely to cause discouraged-worker effects in official labour statistics?","Persistent lack of suitable job opportunities causes some unemployed people to stop actively searching for work","Rapid economic expansion creates numerous vacancies","Strong demand for skilled labour encourages workers to seek employment","Improved job information helps unemployed people find work quickly","A","When people become discouraged by prolonged unsuccessful job searches, they may stop seeking work and leave the measured labour force."
NECO,Economics,"A government wants to reduce unemployment without creating a shortage of workers in essential occupations. Which policy combination is most appropriate for addressing both demand-side and skill-related unemployment?","Stimulating productive investment while expanding targeted education and retraining","Reducing investment while restricting vocational training","Discouraging firms from expanding production","Eliminating employment information services","A","Investment can create jobs while targeted training and retraining can address skill mismatches and structural unemployment."
NECO,Economics,"An economy's unemployment rate falls because many previously unemployed people stop looking for jobs rather than because they have found employment. What caution should an economist apply when interpreting the statistic?","The fall may not indicate genuine improvement because some people have left the measured labour force","The fall proves that every unemployed person has obtained a job","The fall automatically means labour productivity has doubled","The fall proves that wages have increased in every occupation","A","A lower unemployment rate can sometimes result from discouraged workers leaving the labour force rather than from increased employment."
NECO,Economics,"A country seeks to increase labour productivity by encouraging firms to adopt modern technology while also retraining workers whose previous tasks become obsolete. Why is retraining important in this policy?","It helps workers adapt to technological change and reduces structural unemployment","It prevents workers from acquiring modern skills","It guarantees that old production methods will continue indefinitely","It eliminates the need for human labour in all sectors","A","Retraining allows displaced workers to acquire skills suited to new technologies and expanding occupations."
NECO,Economics,"A firm experiences high worker turnover because employees frequently leave for competing firms offering slightly higher wages and better conditions. Which factor is most likely to improve labour retention?","Competitive remuneration combined with good working conditions and opportunities for advancement","Reducing wages while increasing workplace insecurity","Removing opportunities for promotion and training","Providing less information about alternative employment opportunities","A","Competitive wages, favourable working conditions, training, and career opportunities can encourage workers to remain with an employer."
NECO,Economics,"An employer pays workers below the prevailing market wage and provides poor working conditions. What labour-market response is likely if workers have alternative employment opportunities?","Workers may leave for other employers offering better wages or conditions","Workers must remain permanently because labour cannot move","The firm's labour supply must increase without limit","Workers will automatically become more productive despite dissatisfaction","A","When workers have alternatives, poor wages and conditions can encourage labour mobility toward better employment opportunities."
NECO,Economics,"A firm located in a remote area pays workers an additional allowance because few qualified employees are willing to relocate there. What economic reason best explains this wage differential?","The allowance compensates workers for disadvantages associated with location and helps attract scarce labour","The allowance is unrelated to labour supply and demand","The allowance proves that all workers have identical mobility costs","The allowance is necessarily a payment for physical capital","A","Location-related disadvantages and limited labour supply can require employers to offer compensating wage differentials to attract workers."
NECO,Economics,"A hazardous occupation pays considerably more than a safer occupation requiring similar skills. What labour-market explanation can account for this difference in earnings?","The higher wage may compensate workers for unpleasant or risky working conditions","The higher wage proves that hazardous workers produce no output","Workers in safe occupations must always be paid more","Risk has no relevance to labour-market wage determination","A","Workers may require higher compensation to accept jobs involving greater risk, unpleasantness, or other disadvantages."
NECO,Economics,"A government improves public transport between a residential area and an industrial district where many vacancies exist. What labour-market effect could this improvement produce?","It may increase geographical mobility by reducing the cost and difficulty of commuting","It must reduce the supply of labour in the industrial district","It prevents workers from changing occupations","It automatically eliminates every form of unemployment","A","Improved transport makes it easier and cheaper for workers to access employment opportunities in other locations."
NECO,Economics,"A skilled worker is promoted from junior supervisor to senior manager within the same organization after gaining experience and demonstrating strong performance. What form of labour mobility is represented?","Vertical mobility","Horizontal mobility","Geographical mobility","Occupational immobility","A","Vertical mobility involves movement to a higher or lower occupational status, such as promotion from a junior to senior position."
NECO,Economics,"A worker moves from one company to another in the same occupation and at approximately the same level of responsibility. Which classification most accurately describes this movement?","Horizontal labour mobility","Vertical labour mobility","Occupational immobility","Seasonal unemployment","A","The worker changes employer without significantly changing occupational status or type of work, which is horizontal mobility."
NECO,Economics,"A shortage of nurses develops in a region while many qualified nurses are unemployed in another region because of limited movement between the two areas. What economic problem is illustrated?","Geographical immobility of labour","Excessive occupational mobility","Perfect labour mobility","Capital depreciation","A","Workers possessing the required skills may remain unemployed elsewhere when barriers prevent them from moving to regions with vacancies."
NECO,Economics,"Which policy would most directly encourage occupational mobility among workers whose skills are concentrated in declining industries?","Providing affordable retraining programmes linked to vacancies in expanding industries","Increasing the cost of technical education","Restricting workers from acquiring new qualifications","Reducing information about available occupations","A","Retraining helps workers transfer their skills into occupations where labour demand is growing."
NECO,Economics,"An industry requires workers to possess certificates obtained only after several years of specialized training. What is one likely effect of such entry requirements on occupational labour supply?","They may restrict the short-run supply of qualified workers","They guarantee an unlimited supply of qualified workers","They eliminate the importance of education in wage determination","They make all workers immediately suitable for the occupation","A","Long and specialized training requirements restrict the number of workers able to enter the occupation quickly."
