exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"Rapid population growth can contribute to unemployment when the number of new entrants into the labour market grows faster than the number of jobs created by the economy. What is the main implication of this situation?","The supply of labour may increase faster than employment opportunities","The demand for labour must automatically increase at the same rate","All workers will receive higher wages","The economy will necessarily achieve full employment","A","Rapid growth in the labour force without corresponding job creation can increase unemployment."
NECO,Economics,"When a country's educational institutions produce large numbers of graduates but the economy does not generate enough employment opportunities for them, unemployment among educated young people may increase. What is the underlying cause?","Insufficient employment opportunities relative to the growing labour force","Excessive demand for labour","A shortage of educated workers","An immediate reduction in the population","A","If job creation fails to keep pace with the number of labour-market entrants, unemployment can rise."
NECO,Economics,"A fall in private investment causes firms to establish fewer factories and businesses, thereby reducing the number of new jobs available to workers. Which factor is likely to contribute directly to unemployment in this case?","Low investment","High labour productivity","Increased worker mobility","Improved vocational training","A","Low investment limits expansion of productive activities and reduces opportunities for employment."
NECO,Economics,"High interest rates make borrowing expensive for businesses, causing many firms to postpone expansion and reduce investment in new productive activities. What possible effect can this have on employment?","It may reduce job creation and increase unemployment","It must increase the demand for labour immediately","It guarantees full employment","It eliminates frictional unemployment completely","A","High borrowing costs can discourage investment and expansion, reducing employment opportunities."
NECO,Economics,"A government reduces spending on infrastructure projects during a period when private investment is already weak. Construction firms consequently receive fewer contracts and dismiss workers. Which factor is illustrated?","Reduced aggregate demand and public investment","Increased labour mobility","Improved capital formation","Excessive labour specialization","A","Reduced public spending can lower demand for goods and services and reduce employment, especially in affected industries."
NECO,Economics,"A country imports large quantities of manufactured goods that could previously have been produced by local factories. Several domestic firms close because they cannot compete, causing workers to lose their jobs. What may be a cause of unemployment in this case?","Decline of domestic industries due to import competition","Increase in domestic investment","Expansion of local production","Improvement in export performance","A","Strong import competition can contribute to job losses when domestic industries contract or close."
NECO,Economics,"A government imposes strict regulations that substantially increase the cost of employing workers, while firms respond by hiring fewer employees. What possible consequence of such labour-market conditions may arise?","Reduced demand for labour and higher unemployment","Automatic growth in employment","Elimination of structural unemployment","A permanent increase in labour demand","A","If employment becomes significantly more costly, firms may reduce hiring or substitute other inputs for labour."
NECO,Economics,"When workers demand wages substantially above the level firms are willing to pay for the available jobs, some willing workers may remain without employment. In a simple labour-market explanation, what can cause this situation?","Wages maintained above the equilibrium level","A shortage of workers","A complete absence of labour supply","An increase in job vacancies","A","A wage above equilibrium can create excess supply of labour, resulting in unemployment."
NECO,Economics,"A legal minimum wage is set considerably above the equilibrium wage in a particular low-skilled labour market. If employers reduce the number of workers they hire as a result, what possible outcome may occur?","Unemployment may increase among workers seeking those jobs","The supply of labour must become zero","Every worker must receive a promotion","Labour demand must increase automatically","A","A sufficiently high wage floor can create excess labour supply when employers demand fewer workers."
NECO,Economics,"An economy depends heavily on a single industry that suddenly experiences a long-term decline in demand. Workers dismissed from the industry find that few alternative jobs exist locally. Which factor is most likely to prolong their unemployment?","Limited diversification of economic activities","Rapid growth in alternative industries","High geographical mobility","Strong demand for labour","A","Dependence on one declining industry limits alternative employment opportunities and may prolong unemployment."
NECO,Economics,"A worker loses employment because a factory closes in one region, but suitable jobs are available in another region. The worker remains unemployed because relocation is difficult and costly. Which factor is responsible?","Geographical immobility of labour","Excessive occupational mobility","High labour productivity","Technological advancement alone","A","Geographical immobility can prevent workers from moving to areas where employment opportunities are available."
NECO,Economics,"A qualified engineer remains unemployed because the available vacancies are concentrated in occupations requiring different skills. The engineer is unwilling or unable to retrain immediately. Which labour-market problem is demonstrated?","Occupational immobility of labour","Geographical mobility of labour","Seasonal employment","Excess supply of capital","A","Occupational immobility occurs when workers cannot easily move from one occupation or skill area to another."
NECO,Economics,"A worker who has lost a manufacturing job refuses available agricultural work because the worker's qualifications and expectations are focused entirely on factory employment. What may be contributing to the worker's unemployment?","Occupational immobility","High capital formation","Excessive export demand","Rapid population decline","A","Occupational immobility can make it difficult for workers to move into jobs requiring different skills."
NECO,Economics,"In a developing economy, inadequate technical and vocational training leaves many young people without skills demanded by modern industries. What effect is this likely to have on unemployment?","It can increase structural unemployment","It must eliminate all forms of unemployment","It necessarily reduces the labour force","It guarantees higher employment in every sector","A","Insufficient relevant skills can create a mismatch between labour supply and the requirements of employers."
NECO,Economics,"A country experiences weak economic growth for several years, during which businesses produce less and invest less in expansion. What is the likely effect on employment if the situation persists?","Unemployment is likely to increase","Unemployment must fall to zero","The labour force must disappear","All sectors must experience labour shortages","A","Weak economic growth can limit production and investment, reducing the demand for labour."
NECO,Economics,"When firms expect low future sales, they may postpone investment and reduce recruitment because additional workers are unlikely to generate sufficient revenue. What does this behaviour imply for unemployment?","Pessimistic business expectations can reduce employment opportunities","Business expectations have no effect on employment","Low expected sales always increase hiring","Firms must employ more workers when demand falls","A","Expectations of weak demand can discourage hiring and investment, contributing to unemployment."
NECO,Economics,"A prolonged conflict destroys factories, farms, transport infrastructure and business facilities, causing many productive activities to stop. What is one likely economic consequence of such destruction?","A rise in unemployment due to reduced productive activity","A guaranteed increase in employment","A complete elimination of labour shortages","An automatic increase in national output","A","Destruction of productive assets can reduce output and cause firms to dismiss workers."
NECO,Economics,"When a government provides inadequate infrastructure such as electricity, roads and transport facilities, firms may face high production costs and operate below capacity. How can this situation affect unemployment?","It may discourage business expansion and reduce job creation","It guarantees rapid industrial expansion","It increases the demand for labour in every sector","It eliminates seasonal unemployment","A","Poor infrastructure raises business costs and can discourage investment and employment creation."
NECO,Economics,"A large informal sector provides temporary and poorly paid activities to many workers who would prefer stable full-time employment. Some of these workers are willing to work more hours but cannot obtain sufficient employment. What labour-market condition may this indicate?","Underemployment","Full employment","Overemployment","Classical inflation","A","Underemployment occurs when people have work but do not obtain the amount or type of employment that fully utilizes their available labour."
NECO,Economics,"A graduate works only ten hours each week in a job unrelated to the graduate's qualifications because no suitable full-time employment is available. The graduate remains willing to work more hours. Which condition is most appropriate?","Underemployment","Full employment","Retirement","Voluntary unemployment","A","The worker is employed but not fully utilized and would like additional suitable employment, indicating underemployment."
NECO,Economics,"A country's unemployment rate rises sharply during a recession and begins to fall after economic output and consumer spending recover. Which type of unemployment is most closely reflected by this pattern?","Cyclical unemployment","Seasonal unemployment","Frictional unemployment","Structural unemployment","A","Cyclical unemployment varies with the business cycle, increasing during downturns and decreasing during recoveries."
NECO,Economics,"An economy has many vacant jobs but unemployed workers lack the skills needed to fill those positions. Which policy would most directly address the problem described?","Skills development and vocational retraining","Reduction of vocational education","Restriction of technical training","Reduction of information about vacancies","A","Training and retraining can reduce skills mismatches and help unemployed workers qualify for available jobs."
NECO,Economics,"Government establishes vocational training centres that teach unemployed young people skills in welding, plumbing, information technology and machine operation. What is the main employment objective of this programme?","To improve employability by developing marketable skills","To reduce the working-age population","To increase the cost of hiring workers","To discourage entrepreneurship","A","Vocational training equips workers with practical skills demanded by employers and can improve their chances of employment."
NECO,Economics,"A government provides grants and low-interest loans to small and medium-sized enterprises so that they can expand their operations and employ additional workers. What is the likely objective of this policy?","To encourage job creation through business expansion","To reduce productive capacity","To increase structural unemployment","To discourage private investment","A","Financial support can help businesses expand and create additional employment opportunities."
NECO,Economics,"A public works programme employs unemployed people to construct roads, drainage systems, schools and other infrastructure. Which unemployment-reduction strategy is represented?","Direct employment creation","Restriction of labour mobility","Reduction of public investment","Elimination of vocational education","A","Public works programmes directly create temporary or permanent employment while producing useful infrastructure."
NECO,Economics,"A government reduces taxes on newly established firms and offers incentives to investors who build factories in areas with high unemployment. What is the expected employment effect of such a policy?","It may encourage investment and increase employment","It must reduce private investment","It guarantees an immediate fall in the labour force","It prevents firms from expanding","A","Investment incentives can encourage firms to establish or expand businesses, creating additional jobs."
NECO,Economics,"A country develops industrial parks with reliable electricity, transport facilities and access to markets in regions where unemployment is high. What is the principal employment purpose of this policy?","To attract productive investment and create jobs","To discourage industrialization","To reduce the supply of capital","To increase seasonal unemployment","A","Industrial infrastructure can attract firms and expand productive activities, generating employment."
NECO,Economics,"A government supports agricultural processing industries so that crops can be processed locally instead of being exported in raw form. Besides increasing value added, what employment effect may result?","More jobs may be created in farming, processing and distribution","Employment must decline in every agricultural activity","Labour demand must become zero","The policy necessarily eliminates all unemployment","A","Developing agro-processing creates employment across agricultural production, manufacturing and distribution."
NECO,Economics,"An employment agency provides reliable information about vacancies and helps job seekers identify employers whose requirements match their qualifications. Which type of unemployment can this measure particularly reduce?","Frictional unemployment","Seasonal unemployment only","Technological unemployment only","Disguised unemployment","A","Better labour-market information reduces the time required for workers and employers to find suitable matches."
NECO,Economics,"A government introduces an apprenticeship scheme through which unemployed young people receive practical training from experienced artisans while acquiring recognized qualifications. Which problem is the scheme primarily designed to address?","Lack of relevant occupational skills","Excessive availability of employment","High geographical mobility","Excessive demand for labour","A","Apprenticeship programmes develop practical skills that can improve employability."
NECO,Economics,"A country encourages workers to move from areas with few employment opportunities to regions where industries are expanding by providing relocation assistance and housing support. Which cause of unemployment is the policy designed to reduce?","Geographical immobility of labour","Technological unemployment","Seasonal unemployment","Excessive specialization of capital","A","Relocation assistance can make it easier for workers to move to areas where jobs are available."
NECO,Economics,"When an economy diversifies from dependence on one major export commodity into manufacturing, agriculture, tourism and services, what unemployment-related advantage can result?","Greater diversification can provide more varied employment opportunities","It necessarily eliminates all labour demand","It prevents workers from changing occupations","It reduces the number of productive industries","A","Economic diversification creates employment opportunities across several sectors and reduces dependence on one industry."
NECO,Economics,"A country invests heavily in education, health and technical training to improve the quality and productivity of its labour force. Over time, what unemployment-related benefit may arise?","Workers may become better qualified for available employment opportunities","The labour force must become completely unemployed","Investment in education must reduce productivity","Training necessarily eliminates all vacancies","A","Human-capital development improves workers' skills and can reduce structural unemployment."
NECO,Economics,"A central bank lowers interest rates to encourage borrowing and investment during an economic downturn. If businesses respond by expanding production, what effect may this have on unemployment?","It may reduce cyclical unemployment","It must increase seasonal unemployment","It necessarily causes structural unemployment","It prevents firms from hiring workers","A","Lower interest rates can stimulate investment and aggregate demand, increasing output and employment."
NECO,Economics,"During a recession, government increases expenditure on infrastructure and other productive projects to stimulate economic activity. If the policy successfully raises aggregate demand, what is the likely effect on unemployment?","Cyclical unemployment may fall","Structural unemployment must increase immediately","Seasonal unemployment must become permanent","Frictional unemployment must disappear completely","A","Expansionary fiscal policy can increase aggregate demand, output and employment during an economic downturn."
NECO,Economics,"A government provides unemployment benefits to eligible people who have lost their jobs while they search for new employment. What is the principal immediate purpose of such benefits?","To provide temporary income support to unemployed persons","To guarantee permanent employment for recipients","To eliminate the need for job searching","To increase the demand for imports","A","Unemployment benefits provide temporary financial support while eligible workers search for employment."
NECO,Economics,"Although unemployment benefits can protect households from severe loss of income, excessively generous benefits maintained for long periods may reduce the urgency of accepting available jobs. What economic concern does this illustrate?","Possible disincentive to seek or accept employment","Guaranteed increase in labour productivity","Elimination of all structural unemployment","Automatic growth in private investment","A","If benefits substantially reduce the financial incentive to work, they may lengthen job-search periods in some circumstances."
NECO,Economics,"A government wants to reduce unemployment caused by technological change rather than prevent technological development itself. Which policy would be most appropriate?","Retraining displaced workers for emerging occupations","Banning all modern machinery","Reducing access to technical education","Preventing firms from improving productivity","A","Retraining helps workers acquire skills needed for jobs created by technological change."
NECO,Economics,"A factory introduces machines that reduce the number of workers required for production but creates new technical positions requiring specialized skills. Which policy would best help workers displaced by the change?","Provide retraining and technical education","Ban all forms of machinery","Reduce the supply of skilled labour","Discourage technological innovation permanently","A","Retraining can help displaced workers move into new occupations created by technological change."
NECO,Economics,"A country experiences rapid economic growth in information technology while employment in traditional clerical occupations declines. Workers unable to acquire digital skills remain unemployed. Which policy would best address the situation?","Digital skills training and occupational retraining","Restriction of information technology investment","Reduction of technical education","Encouragement of workers to remain in declining occupations","A","Training workers in growing occupations can reduce structural unemployment caused by changes in skill requirements."
NECO,Economics,"A government encourages the establishment of labour-intensive industries in regions with abundant unemployed workers. What is the principal reason for choosing labour-intensive production as part of an employment strategy?","It uses relatively more labour in the production process","It requires no workers at all","It automatically eliminates capital formation","It prevents industrial expansion","A","Labour-intensive industries employ relatively large quantities of labour compared with capital."
NECO,Economics,"An economy has a large number of young people entering the labour market every year. The government wants to reduce youth unemployment by supporting start-up businesses and entrepreneurship training. What is the likely mechanism?","Young people may create businesses and generate employment for themselves and others","Entrepreneurship training necessarily reduces the number of businesses","Start-ups always increase unemployment","Business creation prevents all forms of labour mobility","A","Entrepreneurship can create self-employment and, when businesses expand, additional employment for others."
NECO,Economics,"A young person receives business training and a small start-up loan, establishes a food-processing enterprise and employs five other people. What unemployment-reduction effect does this illustrate?","Entrepreneurship can generate direct and indirect employment","Entrepreneurship necessarily reduces national output","The enterprise creates only seasonal unemployment","The policy eliminates the labour force","A","New businesses can provide self-employment and create jobs for additional workers."
NECO,Economics,"A country improves its transport network so that workers can travel more easily between residential areas and industrial centres. Which unemployment-related problem may this policy help to reduce?","Geographical barriers to employment","Technological unemployment","Seasonal fluctuations in tourism","Lack of natural resources","A","Improved transport can increase workers' access to available jobs and reduce geographical barriers."
NECO,Economics,"A government publishes regular information about available vacancies, required qualifications and locations of jobs. What labour-market inefficiency is this measure intended to reduce?","Information mismatch between employers and job seekers","Excessive capital accumulation","Seasonal agricultural production","Technological progress","A","Better information helps workers find suitable vacancies and employers find qualified workers more efficiently."
NECO,Economics,"An economy records a large number of unemployed people even though there are vacancies in several expanding industries. Investigation shows that most unemployed workers lack the qualifications required for those vacancies. Which combination of policies is most suitable?","Vocational training and retraining programmes","Higher unemployment benefits without training","Restrictions on industrial expansion","Reduction of educational opportunities","A","Training and retraining can reduce the mismatch between workers' skills and employers' requirements."
NECO,Economics,"Unemployment can reduce a country's total output because resources that could have been used to produce goods and services remain idle. What is the direct economic consequence of this situation?","Output is below the level that could be achieved with fuller employment","National output must exceed productive capacity","All scarce resources become unlimited","The economy automatically achieves maximum productivity","A","Unemployed labour represents an unused productive resource, so actual output may fall below potential output."
NECO,Economics,"A country experiences a persistent rise in unemployment, causing many households to lose regular income and reduce their expenditure on goods and services. What wider economic effect may follow?","Lower household spending may reduce aggregate demand","Household consumption must increase automatically","Businesses must experience unlimited sales growth","Investment must always rise immediately","A","High unemployment reduces household income and spending, which can weaken aggregate demand."
NECO,Economics,"Long-term unemployment can cause workers to lose confidence, skills and contact with employers, making it increasingly difficult for them to return to work. What does this situation illustrate?","The persistence of unemployment can reduce future employability","Unemployment always improves human capital","Long-term unemployment guarantees higher wages","Joblessness necessarily increases labour productivity","A","Extended periods without work can lead to skill deterioration and reduced employability."
NECO,Economics,"A high unemployment rate can increase government expenditure because more people may require income support and employment programmes while tax revenue from employed workers falls. What fiscal effect may result?","Greater pressure on government finances","Automatic reduction in government expenditure","Guaranteed growth in tax revenue","Complete elimination of public debt","A","High unemployment can increase welfare-related spending while reducing income and payroll tax receipts."
NECO,Economics,"A community experiences widespread unemployment among young adults, leading to increased poverty, frustration and social tension. Which statement best describes one possible social effect of unemployment?","It can contribute to poverty and social instability","It always improves household welfare","It automatically increases social cohesion","It guarantees higher standards of living","A","Persistent unemployment can reduce incomes and contribute to poverty, frustration and social problems."
NECO,Economics,"When many qualified workers compete for a limited number of jobs, employers may receive applications from far more people than they can hire. What labour-market condition does this situation represent?","Excess supply of labour","Excess demand for labour","Full employment","Shortage of workers","A","When the number of workers seeking jobs exceeds the number of jobs available at the prevailing conditions, there is excess supply of labour."
NECO,Economics,"If the demand for labour falls while the supply of labour remains unchanged, what is the most likely immediate effect in a competitive labour market?","Unemployment is likely to increase","Employment must increase","The labour force must disappear","Every worker must receive a higher wage","A","A fall in labour demand means fewer workers are required, potentially increasing unemployment."
NECO,Economics,"If the supply of labour increases rapidly while the demand for labour grows very slowly, what is the likely effect on employment conditions?","Unemployment may rise because more workers compete for limited jobs","All workers must become employed automatically","Labour shortages must become more severe","The demand for labour must equal supply immediately","A","A rapid increase in labour supply without a corresponding increase in labour demand can increase unemployment."
NECO,Economics,"An economy attempts to reduce unemployment by maintaining economic growth over a sustained period through investment, improved infrastructure and expansion of productive industries. Why can sustained growth support employment?","Higher production and investment can increase the demand for labour","Economic growth always reduces the size of the labour force","Investment prevents firms from hiring workers","Growth necessarily eliminates all frictional unemployment","A","Sustained growth can expand production and investment, creating additional demand for workers."
NECO,Economics,"A government removes unnecessary restrictions that make it difficult for small businesses to register and operate legally. If the reform encourages new businesses to enter the market, what unemployment effect may result?","Employment may increase as new businesses hire workers","Unemployment must increase because more firms enter the market","Labour demand must fall to zero","The reform must eliminate all forms of employment","A","Easier business entry can encourage entrepreneurship and business formation, creating additional employment opportunities."
NECO,Economics,"A country promotes export-oriented manufacturing and provides infrastructure and training to firms producing goods for foreign markets. If exports and production expand, what effect may occur in the labour market?","Demand for labour may increase as firms expand production","Employment must fall whenever exports increase","Labour demand becomes independent of production","The policy necessarily creates only seasonal jobs","A","Expansion of export production can increase firms' demand for labour."
NECO,Economics,"A government attempts to reduce unemployment by encouraging foreign direct investment in manufacturing, technology and services. What is the main reason this policy may create employment?","Foreign investors may establish or expand businesses that require workers","Foreign investment always reduces productive capacity","Foreign firms cannot employ local workers","Investment has no relationship with production","A","Foreign direct investment can expand productive capacity and create direct and indirect employment."
NECO,Economics,"A country has high unemployment because workers are concentrated in declining industries while growing industries face shortages of qualified labour. Which policy would best address both problems simultaneously?","Retraining workers and improving labour mobility","Reducing investment in growing industries","Restricting workers from changing occupations","Increasing barriers to geographical movement","A","Retraining and greater labour mobility help transfer workers from declining sectors to expanding industries."
NECO,Economics,"A government introduces a national employment programme that combines vocational training, job-matching services, infrastructure projects and support for small businesses. Why is a combination of policies potentially more effective than relying on one measure alone?","Different causes of unemployment may require different solutions","All unemployment has exactly the same cause","One policy can never affect employment","Unemployment is unrelated to economic activity","A","Unemployment can arise from cyclical, structural, frictional and other causes, so several complementary measures may be needed."
NECO,Economics,"A country wants to distinguish between unemployment caused by a temporary search for suitable work and unemployment caused by a permanent mismatch of skills. Which comparison is correct?","Frictional unemployment is associated with job search, while structural unemployment is associated with skill or industrial mismatch","Frictional unemployment results only from technological change, while structural unemployment results only from seasonal farming","Frictional unemployment is always permanent, while structural unemployment lasts only one day","Both forms have exactly the same cause and duration","A","Frictional unemployment generally reflects temporary job-search processes, whereas structural unemployment arises from longer-term mismatches in skills or economic structure."
NECO,Economics,"A worker loses a job because the industry enters a recession but later returns to employment when economic activity recovers. Which characteristic of unemployment is illustrated?","The unemployment is linked to fluctuations in the business cycle","The unemployment is caused permanently by a skills mismatch","The unemployment occurs only because of harvest seasons","The unemployment is caused by voluntary retirement","A","Job losses associated with recessions and later recovery are characteristic of cyclical unemployment."
NECO,Economics,"A government observes that unemployment is concentrated among workers whose occupations have been made obsolete by new technology. Before designing a policy, which information would be most useful?","The skills demanded by expanding industries and the skills possessed by displaced workers","The number of tourists visiting the country each year only","The quantity of rainfall received by farmers only","The amount of currency held by retired persons","A","Comparing available skills with emerging occupational requirements helps identify the appropriate retraining needs."
NECO,Economics,"A country records an unemployment rate of 12% even though several sectors report labour shortages. Which explanation is most plausible if the unemployed workers cannot perform the jobs available?","Structural mismatch between labour skills and vacancies","Excess demand for every type of labour","Complete absence of vacancies","Universal full employment","A","Unemployment can coexist with labour shortages when unemployed workers lack the skills required for available jobs."
NECO,Economics,"A government wants to reduce unemployment without causing unnecessary dependence on permanent public employment. Which policy is likely to encourage sustainable private-sector job creation?","Improving infrastructure and creating conditions that encourage private investment","Employing every worker permanently in government offices","Preventing private firms from expanding","Reducing access to business finance","A","Better infrastructure and a supportive investment environment can encourage private-sector expansion and sustainable employment."
NECO,Economics,"A country reduces barriers to movement between occupations by providing certification programmes that recognize workers' newly acquired skills. What unemployment problem is this policy primarily intended to reduce?","Occupational immobility","Seasonal unemployment","Cyclical unemployment only","Voluntary retirement","A","Recognized retraining and certification can make it easier for workers to move between occupations."
NECO,Economics,"A government encourages the development of rural industries so that people do not need to migrate to major cities in search of employment. Which unemployment-related objective can this policy support?","Creation of employment opportunities closer to workers' communities","Reduction of all labour productivity","Prevention of industrial development","Increase in geographical barriers to work","A","Rural industries can create local employment and reduce pressure caused by limited job opportunities in rural areas."
NECO,Economics,"A country introduces an effective population and skills-planning programme that aligns educational output with expected labour-market needs. What unemployment problem can such planning help reduce over time?","Excess supply of workers in occupations with limited demand","All forms of frictional unemployment immediately","Seasonal changes in agricultural employment","Technological progress","A","Aligning education and training with labour-market demand can reduce future structural unemployment."
NECO,Economics,"A high unemployment rate means that a significant proportion of the labour force is not employed despite being willing and available to work. Which broader economic problem does this indicate?","Underutilization of productive human resources","Excessive utilization of all available resources","Complete scarcity of labour","Maximum productive efficiency","A","Unemployment represents underutilization of labour, a major productive resource."
NECO,Economics,"A government successfully reduces unemployment by stimulating economic activity, expanding vocational training and improving job-matching services. Which combination of unemployment types can these measures address?","Cyclical, structural and frictional unemployment","Only seasonal unemployment","Only voluntary unemployment","Only disguised unemployment","A","Economic stimulus can address cyclical unemployment, training can address structural unemployment, and job matching can reduce frictional unemployment."
NECO,Economics,"An economy has unemployed workers, but employers are unwilling to hire because expected sales are low. Which policy response is most appropriate during a recession if inflationary pressure is weak?","Expansionary fiscal or monetary policy to stimulate aggregate demand","A reduction in aggregate demand","A complete ban on private investment","A reduction in public infrastructure spending","A","When weak demand causes cyclical unemployment, expansionary policy can stimulate demand, output and employment."
