exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Financial Accounting,"The person who writes a cheque is called the","drawer","drawee","payee","acceptor","A","The drawer is the person who writes and signs the cheque."
WAEC,Financial Accounting,"The bank on which a cheque is drawn is called the","drawee","drawer","payee","endorser","A","The drawee is the bank instructed by the drawer to make payment."
WAEC,Financial Accounting,"The person to whom a cheque is payable is called the","payee","drawer","drawee","cashier","A","The payee is the person or organization entitled to receive the money stated on the cheque."
WAEC,Financial Accounting,"The main purpose of crossing a cheque is to","increase security in payment","increase the amount payable","cancel the cheque","change the name of the drawer","A","Crossing a cheque restricts the manner in which it can be paid and provides greater security."
WAEC,Financial Accounting,"A generally crossed cheque is normally paid","through a bank account","directly in cash over the counter","only by the Central Bank","only to the drawer","A","A generally crossed cheque is normally collected through a bank rather than paid directly in cash."
WAEC,Financial Accounting,"An 'A/C Payee Only' cheque should normally be","credited to the account of the named payee","paid to anyone who presents it","paid only in foreign currency","cancelled by the bank","A","An account-payee cheque is intended to be credited to the account of the named payee."
WAEC,Financial Accounting,"Which of the following is a negotiable instrument?","Bill of exchange","Invoice","Receipt","Purchase order","A","A bill of exchange is a negotiable instrument containing an order to pay a specified sum of money."
WAEC,Financial Accounting,"A bill of exchange is","a written unconditional order to pay a specified sum","a statement of account","a bank statement","a receipt for goods","A","A bill of exchange is an unconditional written order directing one person to pay a specified amount to another."
WAEC,Financial Accounting,"The person who draws a bill of exchange is called the","drawer","drawee","acceptor","payee","A","The drawer prepares and signs the bill, ordering the drawee to make payment."
WAEC,Financial Accounting,"The person on whom a bill of exchange is drawn is called the","drawee","drawer","holder","endorser","A","The drawee is the person who is ordered to make payment under the bill."
WAEC,Financial Accounting,"When the drawee accepts a bill of exchange, the drawee becomes the","acceptor","drawer","endorser","holder","A","Once the drawee accepts the bill, the drawee becomes the acceptor and assumes responsibility for payment at maturity."
WAEC,Financial Accounting,"The date on which a bill of exchange becomes payable is known as the","date of maturity","date of issue","date of acceptance","date of discount","A","The date of maturity is the date on which the bill becomes due for payment."
WAEC,Financial Accounting,"A bill of ₦500,000 is discounted by a bank at 10% per annum for 3 months. What is the discount?","₦12,500","₦25,000","₦50,000","₦5,000","A","Discount = ₦500,000 × 10% × 3/12 = ₦12,500."
WAEC,Financial Accounting,"A bill of ₦800,000 is discounted at 12% per annum for 6 months. What amount will be deducted as bank discount?","₦48,000","₦96,000","₦40,000","₦24,000","A","Discount = ₦800,000 × 12% × 6/12 = ₦48,000."
WAEC,Financial Accounting,"A bill of ₦600,000 is discounted at 9% per annum for 4 months. What are the proceeds received?","₦582,000","₦618,000","₦594,000","₦570,000","A","Discount = ₦600,000 × 9% × 4/12 = ₦18,000. Proceeds = ₦600,000 − ₦18,000 = ₦582,000."
WAEC,Financial Accounting,"Which institution provides protection against specified risks in return for premiums?","Insurance company","Commercial bank","Stock exchange","Central bank","A","An insurance company provides financial protection against specified risks in exchange for premiums."
WAEC,Financial Accounting,"The amount paid by an insured person to an insurance company is called","premium","claim","indemnity","dividend","A","A premium is the amount paid by the insured to obtain insurance cover."
WAEC,Financial Accounting,"The amount paid by an insurer to compensate an insured person for a covered loss is called","claim settlement","premium","deposit","commission","A","A claim settlement is compensation paid by the insurer for an insured loss subject to the policy terms."
WAEC,Financial Accounting,"The document containing the terms and conditions of an insurance contract is the","insurance policy","invoice","receipt","cheque","A","The insurance policy contains the terms, conditions, exclusions and other details of the insurance contract."
WAEC,Financial Accounting,"The principle of insurance which requires both parties to disclose material facts is","utmost good faith","indemnity","contribution","subrogation","A","Utmost good faith requires the parties to disclose material facts that may affect the insurance contract."
WAEC,Financial Accounting,"The principle of indemnity means that the insured should","be compensated for the actual covered loss","make a profit from the loss","receive double compensation","avoid paying premiums","A","Indemnity aims to restore the insured financially to approximately the position occupied before the insured loss."
WAEC,Financial Accounting,"The principle that allows an insurer to recover from a third party responsible for a loss is","subrogation","indemnity","contribution","insurable interest","A","Subrogation allows an insurer that has paid a claim to exercise certain rights of recovery against the responsible third party."
WAEC,Financial Accounting,"Where the same property is insured with several insurers, the principle that may apply is","contribution","subrogation","utmost good faith","proximate cause","A","Contribution determines how insurers share the cost of a covered loss when the same interest is insured by more than one insurer."
WAEC,Financial Accounting,"Insurable interest exists when the insured","has a financial or legal interest in the subject matter","must own every insured property personally","works for an insurance company","insures against every possible risk","A","Insurable interest exists where the insured would suffer financial loss or recognized disadvantage if the insured event occurs."
WAEC,Financial Accounting,"Which of the following is an example of life assurance?","Whole life assurance","Fire insurance","Marine insurance","Motor insurance","A","Whole life assurance provides cover relating to the life of the insured."
WAEC,Financial Accounting,"Which type of insurance protects property against loss or damage caused by fire?","Fire insurance","Life assurance","Marine insurance","Fidelity guarantee insurance","A","Fire insurance provides protection against specified losses resulting from fire."
WAEC,Financial Accounting,"Marine insurance mainly covers risks associated with","ships and goods in transit","employees' salaries","bank deposits","office furniture only","A","Marine insurance provides cover for risks associated with ships, cargo and certain transportation activities."
WAEC,Financial Accounting,"Which type of insurance protects an employer against losses caused by dishonest employees?","Fidelity guarantee insurance","Fire insurance","Marine insurance","Life assurance","A","Fidelity guarantee insurance protects employers against specified losses arising from employee dishonesty."
WAEC,Financial Accounting,"The stock exchange provides a market for","buying and selling securities","selling consumer goods","manufacturing products","issuing insurance policies","A","The stock exchange provides an organized market where securities can be bought and sold."
WAEC,Financial Accounting,"Which of the following is a security traded on the stock market?","Ordinary share","Cheque","Receipt","Invoice","A","Ordinary shares are securities representing ownership interests in companies and may be traded on the stock market."
WAEC,Financial Accounting,"An ordinary shareholder is regarded as","a part-owner of the company","a creditor only","an employee","a customer","A","An ordinary shareholder owns part of the company through the shares held."
WAEC,Financial Accounting,"The return received by an ordinary shareholder from company profits is called","dividend","interest","commission","premium","A","A dividend is a distribution of company profit to shareholders when declared."
WAEC,Financial Accounting,"Which type of share normally carries a fixed rate of dividend?","Preference share","Ordinary share","Treasury bill","Debenture","A","Preference shares commonly carry a fixed or predetermined dividend rate according to their terms of issue."
WAEC,Financial Accounting,"A debenture holder is regarded as","a creditor of the company","an owner of the company","an employee","a customer","A","A debenture represents borrowed funds, so the debenture holder is a creditor of the company."
WAEC,Financial Accounting,"Interest on debentures is normally treated as","a charge against profit","a distribution of profit","an asset","share capital","A","Debenture interest is a finance cost and is charged against the profit of the business."
WAEC,Financial Accounting,"A company issues 100,000 ordinary shares of ₦2 each. What is the nominal share capital?","₦20,000","₦200,000","₦2,000,000","₦102,000","B","Nominal share capital = 100,000 × ₦2 = ₦200,000."
WAEC,Financial Accounting,"A company has 50,000 shares of ₦5 each and issues them at ₦7 per share. How much cash is received from the issue?","₦250,000","₦350,000","₦300,000","₦400,000","B","Amount received = 50,000 × ₦7 = ₦350,000."
WAEC,Financial Accounting,"A company issues 20,000 shares of ₦10 each at ₦12 per share. What is the total share premium?","₦20,000","₦40,000","₦200,000","₦240,000","B","Premium per share = ₦12 − ₦10 = ₦2. Total premium = 20,000 × ₦2 = ₦40,000."
WAEC,Financial Accounting,"The primary market is the market where","new securities are issued to investors","existing securities are resold between investors","consumer goods are sold","foreign currencies are exchanged only","A","The primary market deals with the issue and sale of new securities to investors."
WAEC,Financial Accounting,"The secondary market is the market where","existing securities are bought and sold","new shares are first issued","insurance policies are created","government taxes are collected","A","The secondary market provides facilities for investors to buy and sell securities that have already been issued."
WAEC,Financial Accounting,"Which of the following is an advantage of a developed financial system?","It mobilizes savings for productive investment","It guarantees profit for every investor","It eliminates all financial risks","It prevents all businesses from failing","A","A developed financial system mobilizes savings and channels funds toward productive economic activities."
WAEC,Financial Accounting,"A financial intermediary performs the function of","channeling funds from savers to borrowers","manufacturing consumer goods","collecting customs duties","printing currency","A","Financial intermediaries connect surplus units with deficit units and facilitate the movement of funds."
WAEC,Financial Accounting,"Which of the following is a financial intermediary?","Pension fund","Supermarket","Bookshop","Construction company","A","A pension fund collects contributions and invests them to provide retirement benefits, making it a financial intermediary."
WAEC,Financial Accounting,"The main purpose of a pension fund is to","accumulate and invest funds for retirement benefits","provide consumer goods","issue currency","operate the stock exchange","A","Pension funds accumulate contributions and invest them to provide benefits to contributors or beneficiaries at retirement."
WAEC,Financial Accounting,"Which institution regulates insurance business in Nigeria?","National Insurance Commission","Central Bank of Nigeria","Securities and Exchange Commission","Corporate Affairs Commission","A","The National Insurance Commission regulates and supervises insurance business in Nigeria."
WAEC,Financial Accounting,"Which institution regulates the Nigerian capital market?","Securities and Exchange Commission","Central Bank of Nigeria","National Insurance Commission","Federal Inland Revenue Service","A","The Securities and Exchange Commission regulates and supervises Nigeria's capital market."
WAEC,Financial Accounting,"One major function of the Securities and Exchange Commission is to","regulate the capital market","issue all currency notes","operate commercial banks","provide insurance cover","A","The Securities and Exchange Commission regulates activities and participants in the capital market."
WAEC,Financial Accounting,"Which of the following is a non-bank financial institution?","Insurance company","Commercial bank","Central bank","Savings bank","A","An insurance company provides financial services but does not perform the same banking functions as a commercial bank."
WAEC,Financial Accounting,"Which of the following best distinguishes a commercial bank from an insurance company?","A commercial bank provides banking services while an insurance company provides risk protection","Both institutions perform exactly the same functions","An insurance company accepts current account deposits","A commercial bank only sells insurance policies","A","Commercial banks provide deposit, payment and lending services, while insurance companies mainly provide protection against specified risks."
WAEC,Financial Accounting,"Which of the following is a source of finance for a business?","Bank loan","Purchase invoice","Delivery note","Receipt","A","A bank loan provides funds that can be used to finance business operations or investment."
WAEC,Financial Accounting,"A business borrows ₦2,000,000 from a bank at 12% simple interest per annum for 2 years. What is the total interest?","₦240,000","₦480,000","₦120,000","₦2,480,000","B","Simple interest = Principal × Rate × Time = ₦2,000,000 × 12% × 2 = ₦480,000."
WAEC,Financial Accounting,"Using the information in the previous question, what is the total amount repayable after 2 years?","₦2,000,000","₦2,120,000","₦2,480,000","₦4,000,000","C","Total amount = Principal + Interest = ₦2,000,000 + ₦480,000 = ₦2,480,000."
WAEC,Financial Accounting,"Which of the following is an advantage of obtaining a bank loan?","The business can obtain funds without immediately surrendering ownership","The loan never requires repayment","The loan is always interest-free","The bank automatically becomes the owner","A","Debt finance allows a business to obtain funds without immediately transferring ownership to the lender."
WAEC,Financial Accounting,"Which of the following is a disadvantage of excessive borrowing?","Increased interest and repayment obligations","Automatic increase in profit","Elimination of liabilities","Guaranteed expansion","A","Excessive borrowing can increase interest costs and create pressure on the business to meet repayment obligations."
WAEC,Financial Accounting,"Liquidity refers to the ability of a business to","meet its financial obligations as they fall due","make maximum profit every year","increase its fixed assets","increase its share capital","A","Liquidity is the ability of a business to meet its short-term financial obligations when they become due."
WAEC,Financial Accounting,"Which institution is primarily concerned with providing loans to members who contribute to a common fund?","Co-operative society","Central bank","Stock exchange","Insurance company","A","Co-operative societies pool members' contributions and may provide loans and other financial services to members."
WAEC,Financial Accounting,"A savings account is primarily designed to","encourage saving and provide interest on deposits","provide unlimited overdrafts","issue ordinary shares","trade exclusively in securities","A","Savings accounts encourage customers to save money and may pay interest on deposits."
WAEC,Financial Accounting,"An overdraft occurs when","a customer withdraws more money than the credit balance in the account, within an approved limit","a customer deposits money into an account","a company issues shares","an insurer pays compensation","A","An overdraft allows an approved customer to draw beyond the available balance up to an agreed limit."
WAEC,Financial Accounting,"A business has a bank balance of ₦300,000 and an approved overdraft facility of ₦500,000. What is the maximum amount it could potentially draw from the account?","₦200,000","₦300,000","₦500,000","₦800,000","D","If the ₦300,000 credit balance is available and the full ₦500,000 overdraft is used, total drawings can reach ₦800,000, subject to the bank's terms."
WAEC,Financial Accounting,"Which of the following is an advantage of an overdraft?","It provides flexible short-term finance","It permanently increases capital","It is always interest-free","It eliminates all liabilities","A","An overdraft can provide flexible finance to meet temporary cash-flow requirements."
WAEC,Financial Accounting,"Which of the following is a short-term financial instrument?","Treasury bill","Ordinary share","Preference share","Ten-year debenture","A","Treasury bills are short-term government securities normally maturing within one year."
WAEC,Financial Accounting,"A bank charges ₦15,000 interest on a loan of ₦300,000 for one year. What is the interest rate?","5%","10%","15%","20%","A","Rate = Interest ÷ Principal × 100 = ₦15,000 ÷ ₦300,000 × 100 = 5%."
WAEC,Financial Accounting,"A person invests ₦500,000 at 8% simple interest per annum for 3 years. What is the interest earned?","₦40,000","₦80,000","₦120,000","₦160,000","C","Simple interest = ₦500,000 × 8% × 3 = ₦120,000."
WAEC,Financial Accounting,"Using the previous information, what will be the total value of the investment after 3 years?","₦500,000","₦620,000","₦540,000","₦380,000","B","Total value = Principal + Interest = ₦500,000 + ₦120,000 = ₦620,000."
WAEC,Financial Accounting,"Financial inclusion means","making appropriate financial services accessible to a wider population","restricting banking services to large companies","preventing people from opening bank accounts","allowing only foreign investors to use financial institutions","A","Financial inclusion promotes access to useful, affordable and appropriate financial services for individuals and businesses."
WAEC,Financial Accounting,"Which of the following can promote financial inclusion?","Mobile banking","Banning electronic payments","Restricting accounts to corporations","Eliminating digital banking","A","Mobile banking can make financial services accessible to people who have limited access to traditional banking facilities."
WAEC,Financial Accounting,"Electronic funds transfer allows","money to be transferred electronically between accounts","goods to be transported without vehicles","shares to be physically produced","insurance policies to be automatically renewed","A","Electronic funds transfer enables money to move electronically between bank accounts."
WAEC,Financial Accounting,"Which of the following is an electronic payment method?","Point-of-sale terminal","Ledger book","Petty cash voucher","Manual receipt","A","A point-of-sale terminal facilitates electronic payment transactions."
WAEC,Financial Accounting,"A customer buys goods worth ₦75,000 electronically and is charged a transaction fee of ₦500. What amount is deducted from the account?","₦74,500","₦75,000","₦75,500","₦76,000","C","Total deduction = ₦75,000 + ₦500 = ₦75,500."
WAEC,Financial Accounting,"Which of the following is a major risk associated with electronic banking?","Cyber fraud","Guaranteed profit","Automatic debt cancellation","Elimination of transaction costs","A","Electronic banking can expose users to cyber fraud, identity theft and unauthorized transactions."
WAEC,Financial Accounting,"Which practice can help reduce electronic banking fraud?","Using strong passwords and multi-factor authentication","Sharing PINs with friends","Responding to every suspicious message","Giving banking details to strangers","A","Strong passwords, multi-factor authentication and careful handling of banking information reduce the risk of unauthorized access."
WAEC,Financial Accounting,"The foreign exchange market deals mainly with","the buying and selling of currencies","the buying and selling of houses","the sale of insurance policies","the manufacture of coins","A","The foreign exchange market facilitates the exchange of one currency for another."
WAEC,Financial Accounting,"If US$1 is exchanged for ₦1,500, how much is US$200 worth in naira?","₦150,000","₦250,000","₦300,000","₦350,000","C","Value = US$200 × ₦1,500 = ₦300,000."
WAEC,Financial Accounting,"A Nigerian importer requires US$4,000 when the exchange rate is ₦1,500 to US$1. How much naira is required, ignoring charges?","₦4,000,000","₦5,000,000","₦6,000,000","₦7,500,000","C","Naira required = US$4,000 × ₦1,500 = ₦6,000,000."
WAEC,Financial Accounting,"Which of the following can increase the demand for foreign currency?","Increased imports","Decrease in foreign trade","Reduction in overseas payments","Complete elimination of imports","A","Importers need foreign currency to pay for goods and services purchased from other countries."
WAEC,Financial Accounting,"Which of the following is an important role of the financial system in economic development?","Mobilizing savings for investment","Guaranteeing profit for every investor","Eliminating all economic risks","Preventing all businesses from failing","A","The financial system mobilizes savings and channels them toward productive investment, supporting economic development."
WAEC,Financial Accounting,"Which of the following would most likely increase the supply of loanable funds?","Increased savings","Reduction in bank deposits","Destruction of financial institutions","Increased withdrawal of savings","A","Increased savings provide financial institutions with more funds that may be available for lending and investment."
WAEC,Financial Accounting,"Why do financial institutions require financial information from businesses seeking loans?","To assess their ability to repay the loan","To calculate employees' salaries","To eliminate the business's expenses","To guarantee government grants","A","Financial information helps lenders assess profitability, liquidity, financial position and the ability of the business to repay borrowed funds."
WAEC,Financial Accounting,"Which of the following best describes the relationship between saving and investment in a financial system?","Savings can be mobilized and channelled into productive investment","Savings can never be used for investment","Investment always reduces savings","Savings and investment are completely unrelated","A","Financial institutions and markets help channel savings from surplus units into investments undertaken by deficit units."
