exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
WAEC,Islamic Religious Studies,"Adhan serves as the formal call announcing the time for congregational prayer.","Call to prayer","Closing prayer","Funeral announcement","Call to pilgrimage",A,"Adhan announces that the time for prayer has begun."
WAEC,Islamic Religious Studies,"Mu'adhdhin is the person who gives the Adhan.","Mu'adhdhin","Imam","Khatib","Qadi",A,"Mu'adhdhin is the person who calls Muslims to prayer."
WAEC,Islamic Religious Studies,"Iqamah is the call made immediately before the congregational prayer begins.","Call announcing commencement of prayer","Call announcing sunset","Call to fasting","Call to pilgrimage",A,"Iqamah indicates that the congregational prayer is about to begin."
WAEC,Islamic Religious Studies,"Qiblah refers to the direction toward the Ka'bah in Makkah faced during Salah.","Direction of the Ka'bah","Direction of Madinah","Direction of Jerusalem in every prayer","Direction of the nearest mosque",A,"Muslims face the Ka'bah in Makkah during Salah."
WAEC,Islamic Religious Studies,"Niyyah in Salah refers to the intention to perform the particular prayer for Allah.","Intention for prayer","Call to prayer","Recitation after prayer","Physical movement",A,"Niyyah is the intention behind an act of worship."
WAEC,Islamic Religious Studies,"Takbiratul Ihram marks the formal beginning of Salah.","Opening Takbir","Final Taslim","Adhan","Sajdah",A,"Takbiratul Ihram is the opening declaration of Allah's greatness that begins Salah."
WAEC,Islamic Religious Studies,"Standing during obligatory prayer is known as Qiyam.","Qiyam","Ruku","Sujud","Julus",A,"Qiyam refers to the standing position during Salah."
WAEC,Islamic Religious Studies,"Ruku involves bowing during Salah while maintaining the prescribed posture.","Bowing","Standing","Prostrating","Sitting",A,"Ruku is the bowing position performed during Salah."
WAEC,Islamic Religious Studies,"Sujud refers to prostration performed during Salah.","Prostration","Bowing","Standing","Walking",A,"Sujud is the act of prostrating before Allah during prayer."
WAEC,Islamic Religious Studies,"Julus refers to the sitting position assumed during parts of Salah.","Sitting","Standing","Bowing","Running",A,"Julus refers to sitting during prayer."
WAEC,Islamic Religious Studies,"Taslim marks the completion of Salah by turning the head and giving the prescribed greeting.","Completion of prayer","Beginning of prayer","Beginning of fasting","Call to prayer",A,"Taslim is used to conclude Salah."
WAEC,Islamic Religious Studies,"Recitation of Surah al-Fatihah forms an important part of Salah.","Surah al-Fatihah","Surah al-Masad only","Surah al-Kawthar only","Surah al-Nas only",A,"Surah al-Fatihah is recited in the rak'ahs of Salah according to the established practice."
WAEC,Islamic Religious Studies,"Direction toward the Qiblah demonstrates unity because Muslims around the world face one central direction in prayer.","Unity of Muslims","Political authority","Economic competition","Tribal identity",A,"Facing one Qiblah symbolises the unity of Muslims in worship."
WAEC,Islamic Religious Studies,"Salah is performed at prescribed times because Islamic worship follows an organised daily schedule.","Prescribed prayer times","Personal convenience only","Weekly schedules","Seasonal festivals",A,"The five daily prayers have prescribed times established in Islamic teachings."
WAEC,Islamic Religious Studies,"Congregational Salah provides an opportunity for Muslims to worship together and strengthen social bonds.","Unity and brotherhood","Social separation","Economic competition","Tribal conflict",A,"Congregational prayer promotes unity, equality and brotherhood."
WAEC,Islamic Religious Studies,"Imam leads the congregational Salah while other worshippers follow the prescribed movements.","Leader of congregational prayer","Person who gives Adhan","Person who collects Zakah","Person who announces Hajj",A,"The Imam leads the congregation during Salah."
WAEC,Islamic Religious Studies,"Ma'mum refers to a person following the Imam during congregational prayer.","Follower of the Imam","Prayer caller","Sermon giver","Mosque caretaker",A,"Ma'mum is a worshipper who follows the Imam."
WAEC,Islamic Religious Studies,"Jama'ah means congregational prayer performed by Muslims together.","Congregational prayer","Individual fasting","Charity collection","Pilgrimage",A,"Jama'ah refers to prayer performed in congregation."
WAEC,Islamic Religious Studies,"Jumu'ah is the special congregational prayer performed on Friday in place of Zuhr for those upon whom it is obligatory.","Friday congregational prayer","Night prayer","Funeral prayer","Eid prayer",A,"Jumu'ah is the Friday congregational prayer associated with the time of Zuhr."
WAEC,Islamic Religious Studies,"Khutbah is delivered as part of the Friday congregational gathering before Jumu'ah prayer.","Sermon","Call to prayer","Funeral announcement","Marriage contract",A,"Khutbah is the sermon delivered before Jumu'ah prayer."
WAEC,Islamic Religious Studies,"Number of obligatory rak'ahs in Jumu'ah prayer is two.","Two","Three","Four","Five",A,"Jumu'ah prayer consists of two obligatory rak'ahs."
WAEC,Islamic Religious Studies,"Tahajjud is a voluntary night prayer performed after Isha and commonly associated with worship during the later part of the night.","Voluntary night prayer","Midday prayer","Funeral prayer","Friday prayer",A,"Tahajjud is a voluntary prayer performed during the night."
WAEC,Islamic Religious Studies,"Witr is an odd-numbered prayer traditionally performed after Isha.","Odd-numbered night prayer","Midday prayer","Funeral prayer","Friday sermon",A,"Witr is associated with an odd number of rak'ahs and is performed at night."
WAEC,Islamic Religious Studies,"Taraweeh is associated particularly with night prayers performed during Ramadan.","Ramadan night prayer","Friday afternoon prayer","Funeral prayer","Morning prayer",A,"Taraweeh refers to the special night prayers commonly performed during Ramadan."
WAEC,Islamic Religious Studies,"Eid prayer is performed on the mornings of the two major Islamic festivals.","Eid","Jumu'ah","Tahajjud","Janazah",A,"Eid prayer is performed on Eid al-Fitr and Eid al-Adha."
WAEC,Islamic Religious Studies,"Salatul-Janazah is the prayer performed for a deceased Muslim.","Funeral prayer","Marriage prayer","Travel prayer","Rain prayer",A,"Salatul-Janazah is the Islamic funeral prayer."
WAEC,Islamic Religious Studies,"Salatul-Janazah differs from ordinary Salah because it is performed without Ruku and Sujud.","Without Ruku and Sujud","Without Takbir","Without intention","Without standing",A,"The funeral prayer is performed standing and does not contain bowing or prostration."
WAEC,Islamic Religious Studies,"Qasr refers to shortening certain obligatory prayers during qualifying travel.","Shortening prayer during travel","Combining all prayers permanently","Repeating every prayer","Delaying all prayers",A,"Qasr permits shortening eligible four-rak'ah prayers while travelling under recognised conditions."
WAEC,Islamic Religious Studies,"Combining certain prayers during qualifying travel is known as Jam'.","Combining prayers","Shortening clothing","Repeating prayer","Delaying fasting",A,"Jam' refers to combining certain prayers within the recognised circumstances."
WAEC,Islamic Religious Studies,"Musafir refers to a person undertaking qualifying travel under Islamic jurisprudence.","Traveller","Resident Imam","Prayer caller","Mosque caretaker",A,"Musafir means a traveller."
WAEC,Islamic Religious Studies,"Salah establishes a continuous connection between the believer and Allah throughout the day.","Connection with Allah","Economic competition","Political authority","Social entertainment",A,"The five daily prayers regularly remind Muslims of Allah and reinforce worship."
WAEC,Islamic Religious Studies,"Regular performance of Salah helps develop discipline through adherence to prescribed times.","Discipline","Carelessness","Laziness","Dishonesty",A,"Observing prayer times encourages discipline and responsibility."
WAEC,Islamic Religious Studies,"Salah can strengthen moral behaviour because regular remembrance of Allah encourages believers to avoid wrongdoing.","Moral discipline","Greed","Dishonesty","Oppression",A,"Prayer is intended to influence a believer's character and discourage sinful behaviour."
WAEC,Islamic Religious Studies,"Khushu' refers to humility, attentiveness and reverence during Salah.","Humility and concentration","Loud argument","Physical strength","Social status",A,"Khushu' describes a state of humility and focused devotion during prayer."
WAEC,Islamic Religious Studies,"Proper dress during Salah reflects Islamic requirements of modesty and respect for worship.","Modest covering","Expensive clothing","Traditional clothing only","Uniform clothing",A,"Muslims are required to observe appropriate covering during Salah."
WAEC,Islamic Religious Studies,"Purification before Salah is required when a person is in a state of minor ritual impurity.","Wudu","Zakah","Sawm","Hajj",A,"Wudu removes minor ritual impurity and is required for Salah when applicable."
WAEC,Islamic Religious Studies,"Cleanliness of the body, clothing and prayer place supports proper preparation for Salah.","Cleanliness","Wealth","Political influence","Social popularity",A,"Cleanliness is an important part of preparation for prayer."
WAEC,Islamic Religious Studies,"Prayer performed without facing the Qiblah may be affected when the worshipper deliberately ignores the prescribed direction without a valid excuse.","Facing the Qiblah","Facing one's home","Facing one's family","Facing the nearest person",A,"Facing the Qiblah is a requirement of Salah in normal circumstances."
WAEC,Islamic Religious Studies,"Salah performed while standing demonstrates physical submission and humility before Allah.","Standing","Running","Working","Eating",A,"Standing during obligatory Salah is a major expression of submission to Allah."
WAEC,Islamic Religious Studies,"Sujud is regarded as a particularly humble posture because the worshipper places the body in prostration before Allah.","Humility before Allah","Political authority","Social competition","Material wealth",A,"Prostration symbolises deep submission and humility before Allah."
WAEC,Islamic Religious Studies,"Dhikr during Salah keeps the worshipper engaged in remembrance of Allah.","Remembrance of Allah","Business planning","Political discussion","Entertainment",A,"Salah contains various forms of remembrance and praise of Allah."
WAEC,Islamic Religious Studies,"Recitation during Salah provides believers with an opportunity to engage directly with Qur'anic guidance.","Qur'anic guidance","Historical fiction","Political speeches","Commercial records",A,"Qur'anic recitation is a central part of Salah."
WAEC,Islamic Religious Studies,"Salah can promote equality because worshippers stand together regardless of wealth, occupation or social position.","Equality","Social discrimination","Tribal superiority","Economic competition",A,"Congregational prayer places Muslims together in worship without regard to worldly status."
WAEC,Islamic Religious Studies,"Mosque attendance for congregational prayer strengthens relationships among members of the Muslim community.","Community relationship","Social isolation","Tribal conflict","Economic rivalry",A,"Congregational worship provides opportunities for Muslims to meet and support one another."
WAEC,Islamic Religious Studies,"Missing an obligatory prayer without a valid excuse is treated seriously because Salah is a major obligation.","Serious neglect of an obligation","Minor social mistake","Charitable act","Voluntary worship",A,"Salah is an obligatory act and deliberately neglecting it is a serious matter."
WAEC,Islamic Religious Studies,"Making up a missed obligatory prayer is known as Qada.","Qada","Adhan","Iqamah","Khutbah",A,"Qada refers to performing an obligatory act of worship after its prescribed time has passed."
WAEC,Islamic Religious Studies,"Sajdah al-Sahw provides a prescribed remedy for certain mistakes or omissions occurring during Salah.","Prostration for forgetfulness","Prostration for charity","Funeral prayer","Night prayer",A,"Sajdah al-Sahw is performed to compensate for certain mistakes made during prayer."
WAEC,Islamic Religious Studies,"Salah is considered one of the strongest practical expressions of Tawhid because worship is directed to Allah alone.","Tawhid","Shirk","Riya","Kufr",A,"Prayer demonstrates Tawhid when it is performed sincerely for Allah alone."
WAEC,Islamic Religious Studies,"Riya can damage the reward of Salah when worship is performed to gain admiration from people.","Showing off","Sincerity","Humility","Repentance",A,"Riya means showing off and conflicts with sincere worship."
WAEC,Islamic Religious Studies,"Ikhlas improves Salah because sincere intention directs worship toward Allah rather than human approval.","Sincerity","Pride","Envy","Competition",A,"Ikhlas means sincerity and purity of intention in worship."
WAEC,Islamic Religious Studies,"Salah teaches patience because believers repeatedly pause their activities to fulfil the obligation at its prescribed time.","Patience and commitment","Carelessness","Greed","Arrogance",A,"Regular prayer develops commitment and patience in maintaining worship."
WAEC,Islamic Religious Studies,"Salah can help a believer remember Allah during daily activities and avoid becoming completely absorbed in worldly matters.","Remembering Allah","Ignoring worship","Seeking fame","Pursuing wealth alone",A,"Regular prayer keeps remembrance of Allah present throughout daily life."
WAEC,Islamic Religious Studies,"Salah contributes to spiritual purification by encouraging repentance, remembrance and sincere submission.","Spiritual purification","Material accumulation","Political influence","Social competition",A,"Prayer strengthens the believer's relationship with Allah and supports spiritual development."
WAEC,Islamic Religious Studies,"Final sitting in a normal Salah includes recitation of the Tashahhud before the concluding Taslim.","Tashahhud","Adhan","Khutbah","Iqamah",A,"The final sitting includes Tashahhud and other prescribed supplications before Taslim."
WAEC,Islamic Religious Studies,"Salam at the conclusion of Salah marks the end of the formal prayer.","Taslim","Takbiratul Ihram","Ruku","Qiyam",A,"Taslim concludes the formal performance of Salah."
WAEC,Islamic Religious Studies,"Main objective of Salah is sincere worship and obedience to Allah rather than public display or worldly recognition.","Worship and obedience to Allah","Public recognition","Political influence","Material wealth",A,"Salah is fundamentally an act of worship and submission to Allah."
WAEC,Islamic Religious Studies,"Regular Salah can strengthen time management because Muslims organise daily activities around prescribed prayer times.","Time management","Carelessness","Idleness","Wastefulness",A,"Observing five daily prayer times encourages orderly management of daily activities."
WAEC,Islamic Religious Studies,"Social benefit of congregational Salah includes strengthening brotherhood and allowing Muslims to support one another.","Brotherhood","Isolation","Tribal rivalry","Social discrimination",A,"Congregational prayer encourages unity, brotherhood and mutual concern."
WAEC,Islamic Religious Studies,"Spiritual benefit of Salah includes increased consciousness of Allah and stronger commitment to righteous living.","God-consciousness","Pride","Greed","Neglect",A,"Regular prayer strengthens remembrance of Allah and encourages righteous conduct."
WAEC,Islamic Religious Studies,"Proper observance of Salah requires attention to purity, timing, direction, intention and prescribed actions.","Purity, timing, direction, intention and actions","Wealth, status and occupation","Food, clothing and business","Travel, farming and politics",A,"Valid prayer involves several conditions and prescribed elements established by Islamic teachings."
