exam	subject	question	optionA	optionB	optionC	optionD	answer	reason
WAEC	Physics	Which quantity is obtained when work done is divided by the time taken to do the work?	Power	Energy	Impulse	Pressure	A	Power is the rate of doing work.
WAEC	Physics	Which error is most likely reduced by taking several readings and calculating their average?	Random error	Unit error	Zero unit	Dimension	A	Averaging repeated readings can reduce the effect of random errors.
WAEC	Physics	Which error occurs when an instrument gives a non-zero reading when the true measured quantity is zero?	Zero error	Random error	Parallax only	Unit error	A	A zero error is present when an instrument does not read zero at zero input.
WAEC	Physics	Which method helps reduce parallax error when reading a pointer against a scale?	Keep the eye perpendicular to the scale	Read from far away	Tilt the instrument	Use different units	A	Reading at right angles to the scale minimizes parallax.
WAEC	Physics	Which quantity has dimensions of length when dimensional analysis is applied to common physical variables?	Distance	Speed	Force	Energy	A	Distance has the dimension of length.
WAEC	Physics	Which quantity has dimensions ML T^-2 in mechanics?	Force	Energy	Power	Density	A	Force has dimensions mass × acceleration = ML T^-2.
WAEC	Physics	Which quantity has dimensions ML^2 T^-2 in mechanics?	Energy	Force	Pressure	Speed	A	Energy has the same dimensions as work, ML^2 T^-2.
WAEC	Physics	Which quantity has dimensions ML^2 T^-3 and therefore represents the rate of doing work?	Power	Energy	Force	Momentum	A	Power equals energy divided by time, giving ML^2 T^-3.
WAEC	Physics	Which quantity describes the rate at which distance is covered without specifying a direction?	Velocity	Displacement	Acceleration	Speed	D	Speed is the scalar rate of change of distance.
WAEC	Physics	Which quantity describes the rate of change of displacement and therefore requires direction?	Distance	Mass	Velocity	Speed	C	Velocity is the rate of change of displacement.
WAEC	Physics	When a car changes its velocity from 10 m/s to 30 m/s in 5 s, what is its average acceleration?	8 m/s²	4 m/s²	2 m/s²	5 m/s²	B	Acceleration = (30 − 10)/5 = 4 m/s².
WAEC	Physics	When an object starts from rest and accelerates uniformly at 3 m/s² for 4 s, what velocity does it reach?	12 m/s	7 m/s	9 m/s	15 m/s	A	Using v = u + at gives v = 0 + 3(4) = 12 m/s.
WAEC	Physics	When a body moves at a constant velocity of 8 m/s for 5 s, how far does it travel?	13 m	35 m	64 m	40 m	D	Distance = velocity × time = 8 × 5 = 40 m.
WAEC	Physics	Which feature of a displacement-time graph indicates constant velocity during uniform motion?	A curve with increasing slope	Random vertical jumps	A straight line with constant slope	A horizontal line only	C	The slope of a displacement-time graph represents velocity.
WAEC	Physics	Which feature of a velocity-time graph represents acceleration?	The intercept alone	The gradient of the graph	The area below the graph only	The horizontal axis	B	Acceleration is the slope or gradient of a velocity-time graph.
WAEC	Physics	Which physical quantity is represented by the area under a velocity-time graph?	Displacement	Acceleration	Force	Mass	A	The area under a velocity-time graph gives displacement.
WAEC	Physics	When a body moves in a circle at constant speed, which statement is correct?	Its velocity remains constant	Its acceleration is always zero	Its displacement is always zero	Its velocity changes because its direction changes	D	Velocity is a vector, so changing direction changes velocity.
WAEC	Physics	Which condition describes uniform acceleration in straight-line motion?	Velocity changes randomly	Acceleration changes direction every second	Equal changes in velocity occur in equal time intervals	Equal distances occur in unequal times	C	Uniform acceleration means constant change of velocity per unit time.
WAEC	Physics	When a body falls freely near Earth's surface and air resistance is neglected, what acceleration acts on it?	Approximately 98 m/s² upward	Approximately 9.8 m/s² downward	Approximately 9.8 m/s² upward	Zero	B	Free fall near Earth's surface has acceleration g downward.
WAEC	Physics	When an object is projected vertically upward, what is its velocity at the highest point of its motion?	Zero	9.8 m/s upward	9.8 m/s downward	Equal to its initial velocity	A	The instantaneous vertical velocity becomes zero at the highest point.
WAEC	Physics	Which statement about average speed is correct for a journey involving several different speeds?	It is always the arithmetic mean of all speeds	It equals final speed minus initial speed	It is always the greatest speed	It equals total distance divided by total time	D	Average speed is total distance divided by total elapsed time.
WAEC	Physics	Which statement about average velocity is correct for a complete journey?	It is always positive	It equals maximum velocity	It equals total displacement divided by total time	It equals total distance divided by total time	C	Average velocity is based on displacement, not total distance.
WAEC	Physics	When a runner completes a circular track and returns to the starting point, what is the displacement?	Equal to the diameter	Zero	Equal to the track length	Half the track length	B	Initial and final positions coincide, so displacement is zero.
WAEC	Physics	When a body moves 6 m east and then 8 m north, what is the magnitude of its displacement?	10 m	14 m	2 m	48 m	A	The perpendicular components give √(6² + 8²) = 10 m.
WAEC	Physics	When velocity changes from 25 m/s to 5 m/s in 4 s, what is the acceleration?	5 m/s²	−20 m/s²	20 m/s²	−5 m/s²	D	Acceleration = (5 − 25)/4 = −5 m/s².
WAEC	Physics	Which quantity remains constant for motion described as uniform circular motion?	Acceleration direction	Displacement	Speed	Velocity	C	The speed is constant although velocity changes direction.
WAEC	Physics	Which force provides the inward acceleration required for circular motion?	Frictionless force	Centripetal force	Centrifugal force as a real outward force	Weight only in every case	B	The net inward force is called centripetal force.
WAEC	Physics	When a body has zero acceleration, what can be concluded about its velocity?	Its velocity is constant	Its velocity must be zero	Its speed must increase	Its direction must change	A	Zero acceleration means velocity does not change.
WAEC	Physics	Which motion is represented by a horizontal line on a displacement-time graph?	Uniform acceleration	Increasing velocity	Circular motion	The body is stationary	D	A horizontal displacement-time graph has zero slope, hence zero velocity.
WAEC	Physics	Which motion is represented by a straight sloping line on a displacement-time graph?	Zero distance	Random motion	Uniform velocity	Increasing acceleration	C	Constant slope means constant velocity.
WAEC	Physics	Which motion is represented by a horizontal line above the time axis on a velocity-time graph?	Negative acceleration	Constant positive velocity	Zero velocity	Increasing acceleration	B	A horizontal velocity-time line indicates constant velocity.
WAEC	Physics	When an object travels 120 m in 10 s, what is its average speed?	12 m/s	10 m/s	11 m/s	1200 m/s	A	Average speed = 120/10 = 12 m/s.
WAEC	Physics	When a car starts at 5 m/s and accelerates at 2 m/s² for 6 s, what is its final velocity?	12 m/s	15 m/s	22 m/s	17 m/s	D	Using v = u + at gives 5 + 2(6) = 17 m/s.
WAEC	Physics	Which law states that an object remains at rest or in uniform motion unless acted upon by a resultant external force?	Newton's third law	Hooke's law	Newton's first law	Newton's second law	C	Newton's first law describes inertia.
WAEC	Physics	Which quantity is the product of mass and acceleration according to Newton's second law?	Power	Resultant force	Momentum only	Energy	B	Newton's second law gives F = ma.
WAEC	Physics	Which statement expresses Newton's third law correctly?	For every action there is an equal and opposite reaction	Every force causes acceleration only	Heavy objects exert no reaction	Action and reaction act on the same body	A	Newton's third law concerns equal and opposite forces on interacting bodies.
WAEC	Physics	When two forces of 12 N and 5 N act at right angles, what is their resultant magnitude?	7 N	17 N	60 N	13 N	D	Resultant = √(12² + 5²) = 13 N.
WAEC	Physics	When 15 N east and 9 N west act on an object, what is the resultant force?	24 N east	24 N west	6 N east	6 N west	C	Opposite forces subtract and the larger force determines the direction.
WAEC	Physics	Which condition must be satisfied for a particle to remain in translational equilibrium?	The mass must be zero	The vector sum of all forces must be zero	The largest force must be zero	All forces must point east	B	Equilibrium requires zero resultant force.
WAEC	Physics	When three forces act on a body in equilibrium, what must be true about their vector sum?	It must be zero	It must equal the largest force	It must always point upward	It must be greater than zero	A	Equilibrium means no resultant force.
WAEC	Physics	Which quantity measures the tendency of a force to rotate a body about a pivot?	Pressure	Density	Impulse	Moment of force	D	Moment equals force multiplied by perpendicular distance from the pivot.
WAEC	Physics	When a 20 N force acts 0.5 m from a pivot at right angles, what moment does it produce?	20 N m	40 N m	10 N m	4 N m	C	Moment = Fd = 20 × 0.5 = 10 N m.
WAEC	Physics	Which principle states that clockwise moments equal anticlockwise moments when a body is in rotational equilibrium?	Bernoulli's principle	Principle of moments	Archimedes' principle	Pascal's principle	B	Rotational equilibrium requires balanced moments.
WAEC	Physics	Which factor determines the moment of a force about a pivot?	Force and perpendicular distance from the pivot	Mass and volume only	Density and time	Temperature and speed	A	Moment depends on force and perpendicular distance.
WAEC	Physics	When the line of action of a force passes through the pivot, what moment does that force produce about the pivot?	Maximum	Infinite	Equal to the force	Zero	D	The perpendicular distance is zero.
WAEC	Physics	Which force opposes relative motion between contacting surfaces?	Tension	Weight	Friction	Upthrust	C	Friction acts against relative motion or attempted motion.
WAEC	Physics	Which force acts vertically downward on a mass near Earth's surface?	Upthrust	Weight	Normal reaction	Tension	B	Weight is the gravitational force on the mass.
WAEC	Physics	Which expression gives the weight of an object near Earth's surface?	W = mg	W = m/g	W = g/m	W = m + g	A	Weight equals mass multiplied by gravitational acceleration.
WAEC	Physics	When a 5 kg object is acted upon by g = 10 m/s², what is its weight?	5 N	10 N	500 N	50 N	D	W = mg = 5 × 10 = 50 N.
WAEC	Physics	Which force acts along a stretched string or rope?	Magnetic force	Normal reaction	Tension	Upthrust	C	Tension acts along a taut string.
WAEC	Physics	Which force acts perpendicular to a surface supporting an object?	Weight	Normal reaction	Friction	Tension	B	The normal reaction is perpendicular to the contact surface.
WAEC	Physics	When a body is in equilibrium under two forces, how must the forces be related?	Equal in magnitude and opposite in direction	Equal in direction only	Unequal and parallel	Perpendicular	A	Two-force equilibrium requires equal, opposite, collinear forces.
WAEC	Physics	Which statement describes inertia correctly?	It is the ability to accelerate without force	It is a type of energy	It is equal to weight	It is the tendency of a body to resist changes in its state of motion	D	Inertia is resistance to change in motion.
WAEC	Physics	Which property of a body determines its inertia in ordinary mechanics?	Volume only	Speed only	Mass	Temperature	C	Greater mass means greater inertia.
WAEC	Physics	When a resultant force acts on an object, what does it generally produce?	No change in motion	Acceleration	Only temperature change	Only density change	B	A non-zero resultant force causes acceleration.
WAEC	Physics	Which condition describes a body moving at constant velocity on a straight path?	Its resultant force is zero	Its resultant force is maximum	Its weight is zero	Its mass is changing	A	Constant velocity means zero acceleration and hence zero resultant force.
WAEC	Physics	When two equal forces act in opposite directions along the same line, what is their resultant?	Double either force	Half either force	Equal to one force	Zero	D	Equal opposite collinear forces cancel.
WAEC	Physics	Which force can provide the centripetal force for a car moving around a level bend?	Upthrust	Air pressure only	Friction between the tyres and road	Weight alone	C	Static friction can provide the required inward force.
WAEC	Physics	Which quantity is defined as the product of force and displacement in the direction of the force?	Pressure	Work	Power	Momentum	B	Work is done when a force causes displacement in its direction.
WAEC	Physics	When a 10 N force moves an object 5 m in its direction, what work is done?	50 J	2 J	15 J	100 J	A	Work = Fd = 10 × 5 = 50 J.
WAEC	Physics	Which form of energy is associated with the position of an object in a gravitational field?	Kinetic energy	Electrical energy	Sound energy	Gravitational potential energy	D	Gravitational potential energy depends on height.
WAEC	Physics	Which form of energy is associated with the motion of a body?	Chemical energy only	Nuclear energy only	Kinetic energy	Potential energy	C	Kinetic energy is energy of motion.
WAEC	Physics	Which expression gives the kinetic energy of a body of mass m moving at speed v?	Fd	½mv²	mv	mgh	B	Kinetic energy is one-half mass times speed squared.
WAEC	Physics	When a 2 kg body moves at 5 m/s, what is its kinetic energy?	25 J	10 J	20 J	50 J	A	KE = ½(2)(5²) = 25 J.
WAEC	Physics	Which expression gives gravitational potential energy near Earth's surface?	½mv²	F/t	mv	mgh	D	Gravitational potential energy is mass × g × height.
WAEC	Physics	When a 2 kg object is raised 5 m with g = 10 m/s², how much gravitational potential energy is gained?	50 J	200 J	100 J	20 J	C	GPE = mgh = 2 × 10 × 5 = 100 J.
WAEC	Physics	Which principle states that energy cannot be created or destroyed but can be transformed?	Hooke's law	Law of conservation of energy	Newton's first law	Ohm's law	B	Energy is conserved in an isolated system.
WAEC	Physics	Which quantity measures the rate at which work is done?	Power	Energy	Force	Momentum	A	Power is work done per unit time.
WAEC	Physics	When 600 J of work is done in 20 s, what is the average power?	12 W	300 W	12000 W	30 W	D	Power = 600/20 = 30 W.
WAEC	Physics	Which unit is equivalent to one watt in SI units?	J m	N m	J/s	N/s	C	One watt is one joule per second.
WAEC	Physics	Which situation involves negative work being done by a force?	A force perpendicular to displacement	Friction acting opposite to displacement	A force acting in the direction of motion	A stationary object	B	A force opposite displacement does negative work.
WAEC	Physics	Which situation gives zero work by a force even though the force is non-zero?	Force perpendicular to displacement	Force parallel to displacement	Force in the same direction as displacement	Force greater than weight	A	W = Fd cos θ, and cos 90° = 0.
WAEC	Physics	When the speed of a body doubles, how does its kinetic energy change?	It doubles	It becomes half	It remains unchanged	It becomes four times as large	D	Kinetic energy is proportional to v².
WAEC	Physics	When the mass of a moving body doubles while its speed remains constant, how does its kinetic energy change?	It halves	It remains unchanged	It doubles	It becomes four times as large	C	Kinetic energy is directly proportional to mass.
WAEC	Physics	Which device converts electrical energy mainly into mechanical energy?	Thermometer	Electric motor	Generator	Transformer	B	An electric motor converts electrical energy to mechanical energy.
WAEC	Physics	Which device converts mechanical energy into electrical energy?	Generator	Motor	Fuse	Transformer	A	A generator produces electrical energy from mechanical input.
WAEC	Physics	Which statement best describes efficiency?	Input divided by useful output	Work multiplied by time	Power divided by mass	Useful output energy divided by total input energy	D	Efficiency is useful output/input, often expressed as a percentage.
WAEC	Physics	When a machine receives 500 J and produces 400 J of useful output, what is its efficiency?	80 J	125%	80%	20%	C	Efficiency = 400/500 × 100% = 80%.
WAEC	Physics	Which factor determines the gravitational potential energy of a body near Earth's surface?	Area and pressure	Mass, gravitational acceleration and height	Speed only	Mass and temperature only	B	GPE = mgh.
WAEC	Physics	Which form of energy is stored in a stretched spring?	Elastic potential energy	Nuclear energy	Kinetic energy only	Thermal energy only	A	Elastic deformation stores elastic potential energy.
WAEC	Physics	Which statement is correct when mechanical energy is conserved?	Kinetic energy must remain constant	Potential energy must always be zero	Power must be zero	The total kinetic and potential energy remains constant	D	With no dissipative losses, KE + PE remains constant.
WAEC	Physics	When a falling object loses gravitational potential energy, what commonly happens to the lost energy if air resistance is neglected?	It becomes mass	It becomes zero energy	It is converted into kinetic energy	It disappears	C	Conservation of mechanical energy transfers GPE to KE.
WAEC	Physics	Which quantity is measured in joules per second and describes the rate of energy transfer?	Pressure	Power	Work	Force	B	Power is energy transferred per unit time.
WAEC	Physics	Which quantity describes the degree of hotness or coldness of a body?	Temperature	Heat	Internal energy only	Power	A	Temperature indicates how hot or cold a body is.
WAEC	Physics	Which process transfers heat through a solid mainly by particle-to-particle interaction?	Convection	Radiation	Evaporation	Conduction	D	Conduction is dominant in solids.
WAEC	Physics	Which process transfers heat through the bulk movement of a fluid?	Radiation	Sublimation	Convection	Conduction	C	Convection involves movement of fluid.
WAEC	Physics	Which method of heat transfer can occur through a vacuum?	Diffusion only	Radiation	Conduction only	Convection only	B	Radiation does not require a material medium.
WAEC	Physics	Which material is generally a good conductor of heat in common household applications?	Copper	Wood	Rubber	Polystyrene	A	Copper has high thermal conductivity.
WAEC	Physics	Which surface is the best absorber and emitter of thermal radiation?	A polished silver surface	A shiny white surface	A transparent surface	A dull black surface	D	Dull black surfaces are good absorbers and emitters.
WAEC	Physics	Which surface is a poor absorber and emitter of thermal radiation?	Matt black surface	Dark rough surface	A polished shiny surface	Dull black surface	C	Shiny polished surfaces reflect much radiation.
WAEC	Physics	Which quantity is required to calculate the heat needed to change the temperature of a substance?	Pressure only	Specific heat capacity	Latent heat only	Density only	B	Specific heat capacity relates heat supplied to mass and temperature change.
WAEC	Physics	When 2 kg of a material with specific heat capacity 500 J/kg K is heated by 10 K, what heat is supplied?	10000 J	1000 J	2500 J	100000 J	A	Q = mcΔT = 2 × 500 × 10 = 10000 J.
WAEC	Physics	Which quantity is the heat required to raise the temperature of unit mass of a substance by one kelvin?	Specific latent heat	Thermal conductivity	Heat capacity	Specific heat capacity	D	This is the definition of specific heat capacity.
WAEC	Physics	Which quantity is the heat required to change the state of unit mass without temperature change?	Power	Temperature	Specific latent heat	Specific heat capacity	C	Specific latent heat concerns change of state at constant temperature.
WAEC	Physics	Which change of state occurs when a solid changes directly into a gas?	Melting	Sublimation	Condensation	Freezing	B	Sublimation is solid directly to gas.
WAEC	Physics	Which change of state occurs when a gas changes into a liquid?	Condensation	Evaporation	Melting	Sublimation	A	Condensation changes gas to liquid.
WAEC	Physics	Which change of state occurs when a liquid changes to a gas at its surface below the boiling point?	Freezing	Condensation	Melting	Evaporation	D	Evaporation occurs at the surface and can occur below boiling point.
WAEC	Physics	Which statement about boiling is correct?	It can occur at any temperature	It requires no energy	It occurs throughout the liquid at its boiling point	It occurs only at the surface	C	Boiling occurs throughout the liquid at its boiling point.
WAEC	Physics	Which factor generally increases the rate of evaporation of a liquid?	Covering the liquid	Increasing the exposed surface area	Reducing surface area	Lowering temperature	B	Greater surface area allows more particles to escape.
WAEC	Physics	Which factor generally increases evaporation by increasing the average kinetic energy of surface molecules?	Increasing temperature	Reducing temperature	Increasing pressure only	Adding insulation	A	Higher temperature increases molecular kinetic energy.
WAEC	Physics	Which effect explains why sweating cools the human body?	Condensation releases no energy	Radiation stops completely	Conduction creates cold particles	Evaporation removes energy from the skin	D	Evaporating sweat takes latent heat from the body.
WAEC	Physics	Which thermometer property is important when selecting a substance for accurate temperature measurement?	No physical change	Very high mass only	A predictable change with temperature	Constant value at all temperatures	C	A thermometric property must vary predictably with temperature.
WAEC	Physics	Which scale has absolute zero as its zero point?	Metre scale	Kelvin scale	Celsius scale	Fahrenheit scale	B	The Kelvin scale begins at absolute zero.
WAEC	Physics	Which temperature corresponds approximately to 0°C on the Kelvin scale?	273 K	0 K	100 K	373 K	A	0°C is approximately 273 K.
WAEC	Physics	Which statement about absolute zero is correct?	It is 100°C	It is 273°C	It is 0°C	It is approximately 0 K or −273°C	D	Absolute zero is approximately −273°C.
WAEC	Physics	Which material property determines how readily heat flows through a substance?	Density only	Viscosity	Thermal conductivity	Elasticity	C	Thermal conductivity measures ability to conduct heat.
WAEC	Physics	Which arrangement reduces heat transfer through conduction in a vacuum flask?	A direct metal path	A vacuum between the walls	A solid metal bridge	A thick copper connector	B	A vacuum greatly reduces conduction and convection.
WAEC	Physics	Which method is used in a thermos flask to reduce heat loss by radiation?	A shiny reflective surface	A dull black coating	A rough black coating	An exposed dark surface	A	Shiny surfaces reflect thermal radiation.
WAEC	Physics	Which law states that pressure is inversely proportional to volume for a fixed mass of gas at constant temperature?	Charles' law	Ohm's law	Hooke's law	Boyle's law	D	Boyle's law gives PV = constant at constant temperature.
WAEC	Physics	Which law states that volume is proportional to absolute temperature for a fixed mass of gas at constant pressure?	Newton's law	Pascal's law	Charles' law	Boyle's law	C	Charles' law relates volume to Kelvin temperature at constant pressure.
WAEC	Physics	Which temperature scale must be used in gas-law calculations involving absolute temperature?	Centimetres	Kelvin	Celsius only	Fahrenheit only	B	Gas laws require absolute temperature.
WAEC	Physics	When gas volume decreases at constant temperature, what happens to its pressure?	Pressure increases	Pressure decreases	Pressure becomes zero	Pressure remains exactly unchanged	A	Boyle's law gives inverse pressure-volume relationship.
WAEC	Physics	When the absolute temperature of a gas doubles at constant pressure, what happens to its volume?	It halves	It becomes four times	It remains unchanged	It doubles	D	Charles' law gives V proportional to T.
WAEC	Physics	Which equation represents Boyle's law for two states of a fixed mass of gas at constant temperature?	V1/T1 = V2/T2	P1V1T1 = P2V2T2	P1V1 = P2V2	P1/T1 = P2/T2	C	Boyle's law gives constant pressure-volume product.
WAEC	Physics	When a gas occupies 2 L at 100 kPa and is compressed to 1 L at constant temperature, what pressure results?	400 kPa	200 kPa	50 kPa	100 kPa	B	P2 = P1V1/V2 = 100×2/1 = 200 kPa.
WAEC	Physics	When a gas has a volume of 4 L at 300 K and is heated to 600 K at constant pressure, what volume does it occupy?	8 L	2 L	4 L	12 L	A	V2 = V1T2/T1 = 4×600/300 = 8 L.
WAEC	Physics	Which statement explains why a gas exerts pressure on the walls of its container?	The gas has no particles	The walls attract all molecules permanently	Gravity alone creates pressure	Moving molecules collide with the walls	D	Molecular collisions transfer momentum to the container walls.
WAEC	Physics	Which change increases the pressure of a fixed-volume gas if temperature is raised?	The volume becomes infinite	The mass disappears	The molecules collide more frequently and energetically	Molecules stop moving	C	Higher temperature increases molecular kinetic energy and pressure.
WAEC	Physics	Which condition is required for Boyle's law to be applied directly?	Changing mass	Constant temperature	Constant pressure	Constant density only	B	Boyle's law applies at constant temperature.
WAEC	Physics	Which condition is required for Charles' law to be applied directly?	Constant pressure	Constant volume	Constant mass only with changing pressure	Zero temperature	A	Charles' law applies at constant pressure.
WAEC	Physics	Which equation represents the combined gas law for a fixed mass of gas?	P1V1T1 = P2V2T2	P1/T1 = V2/P2	P1 + V1 = P2 + V2	P1V1/T1 = P2V2/T2	D	The combined gas law relates pressure, volume and absolute temperature.
WAEC	Physics	When a gas is heated in a sealed rigid container, what quantity remains constant?	Temperature	Average kinetic energy	Volume	Pressure	C	A rigid sealed container has fixed volume.
WAEC	Physics	When a gas is heated in a rigid sealed container, what generally happens to pressure?	It remains constant	It increases	It decreases	It becomes zero	B	At constant volume, pressure rises with absolute temperature.
WAEC	Physics	Which gas-law relationship explains the operation of a pressure cooker as temperature rises?	Pressure increases with absolute temperature at approximately constant volume	Pressure decreases with temperature	Volume becomes zero	Temperature has no effect	A	For fixed volume, gas pressure increases with Kelvin temperature.
WAEC	Physics	Which assumption is central to the ideal-gas model?	Particles are stationary	Particles have very large volumes	Forces are always infinite	Gas particles occupy negligible volume and have negligible intermolecular forces	D	The ideal-gas model neglects particle volume and intermolecular attraction.
WAEC	Physics	Which quantity is directly related to the average kinetic energy of gas molecules?	Colour	Container shape	Absolute temperature	Volume only	C	Average molecular kinetic energy increases with absolute temperature.
WAEC	Physics	When a gas expands at constant pressure because its temperature rises, which law describes the relationship?	Hooke's law	Charles' law	Boyle's law	Newton's law	B	Charles' law relates volume and absolute temperature at constant pressure.
WAEC	Physics	Which process illustrates Boyle's law most directly?	Compressing air in a syringe while keeping temperature approximately constant	Heating a gas at constant pressure	Melting ice	Charging a capacitor	A	Compression at constant temperature gives inverse P-V behavior.
WAEC	Physics	Which quantity is commonly measured in pascals when describing gas pressure?	Volume	Temperature	Mass	Pressure	D	The pascal is the SI unit of pressure.
WAEC	Physics	When a gas volume changes from 6 L to 3 L at constant temperature and initial pressure is 80 kPa, what is the final pressure?	80 kPa	240 kPa	160 kPa	40 kPa	C	P2 = 80×6/3 = 160 kPa.
WAEC	Physics	When a gas volume is 3 L at 300 K and expands to 6 L at constant pressure, what final temperature is required?	900 K	600 K	150 K	300 K	B	V/T is constant, so T2 = 300×6/3 = 600 K.
WAEC	Physics	Which statement is correct about Celsius temperature in gas-law calculations?	It must be converted to Kelvin when absolute temperature is required	It can always be used directly	It is identical to Kelvin	It is never related to temperature	A	Absolute temperature is required in gas laws.
WAEC	Physics	Which gas property is most directly measured by the force per unit area exerted on container walls?	Density	Specific heat capacity	Viscosity	Pressure	D	Gas pressure is force per unit area on the walls.
WAEC	Physics	Which quantity describes the number of complete oscillations made by a wave source per second?	Wavelength	Period	Frequency	Amplitude	C	Frequency is oscillations per second.
WAEC	Physics	Which quantity is the distance between two successive points in phase on a wave?	Period	Wavelength	Amplitude	Frequency	B	Wavelength is the distance between successive points in phase.
WAEC	Physics	Which quantity is the maximum displacement of a vibrating particle from its equilibrium position?	Amplitude	Frequency	Wavelength	Speed	A	Amplitude is maximum displacement.
WAEC	Physics	Which relationship connects wave speed, frequency and wavelength?	v = f/λ	v = λ/f	v = f + λ	v = fλ	D	Wave speed equals frequency multiplied by wavelength.
WAEC	Physics	When a wave has frequency 5 Hz and wavelength 2 m, what is its speed?	7 m/s	20 m/s	10 m/s	2.5 m/s	C	v = fλ = 5×2 = 10 m/s.
WAEC	Physics	Which type of wave requires a material medium for propagation?	Radio wave	Mechanical wave	Electromagnetic wave	Light in vacuum	B	Mechanical waves require a medium.
WAEC	Physics	Which type of wave can travel through a vacuum?	Electromagnetic wave	Sound wave	Water wave	Seismic mechanical wave	A	Electromagnetic waves do not require a material medium.
WAEC	Physics	Which wave phenomenon occurs when waves bend around obstacles or spread through narrow openings?	Refraction only	Polarisation only	Damping	Diffraction	D	Diffraction is spreading around obstacles or apertures.
WAEC	Physics	Which phenomenon occurs when a wave changes direction because its speed changes on entering another medium?	Diffraction	Interference only	Refraction	Reflection	C	Refraction results from a change in wave speed.
WAEC	Physics	Which phenomenon occurs when waves overlap and combine to produce reinforcement or cancellation?	Evaporation	Interference	Dispersion	Damping	B	Interference is superposition of waves.
WAEC	Physics	Which condition produces constructive interference between two coherent waves?	Path difference is an integral number of wavelengths	Path difference is half a wavelength only	Different frequencies always	Zero amplitude	A	Constructive interference occurs for path difference nλ.
WAEC	Physics	Which condition produces destructive interference between two coherent waves?	Path difference is nλ	Equal frequencies with zero phase difference	No propagation	Path difference is an odd multiple of half a wavelength	D	Destructive interference occurs for (n + 1/2)λ.
WAEC	Physics	Which wave property is most directly related to loudness of a sound?	Wavelength only	Speed	Amplitude	Frequency	C	Greater amplitude generally corresponds to louder sound.
WAEC	Physics	Which wave property determines the pitch of a musical note?	Intensity	Frequency	Amplitude	Wavelength only	B	Higher frequency corresponds to higher pitch.
WAEC	Physics	Which phenomenon causes the apparent change in frequency when a source and observer move relative to one another?	Doppler effect	Photoelectric effect	Compton effect	Hall effect	A	The Doppler effect changes observed frequency due to relative motion.
